aqs_id_full,geoid,area_land
840360470118,360470323003,0.064204
840360470118,360470327002,0.078783
840360470118,360470265003,0.039844
840360470118,360470269002,0.033661
840360470118,360470271002,0.121063
840360470118,360470551003,0.035225
840360470118,360470882004,0.057871
840360470118,360470902005,0.068604
840360470118,360470916004,0.058656
840360470118,360471237002,0.077467
840360470118,360470303002,0.081734
840360470118,360470185012,0.032623
840360470118,360470363004,0.046592
840360470118,360470423003,0.032376
840360470118,360470429004,0.033648
840360470118,360470545006,0.038014
840360470118,360470798011,0.05359
840360470118,360470822003,0.046598
840360470118,360470894004,0.035472
840360470118,360470912002,0.055441
840360470118,360470928001,0.060809
840360470118,360471144003,0.06937
840360470118,360471150003,0.053138
840360470118,360470181001,0.033148
840360470118,360470229003,0.038359
840360470118,360470371004,0.037059
840360470118,360470133003,0.034089
840360470118,360470341002,0.02319
840360470118,360470201001,0.041867
840360470118,360470015021,0.142146
840360470118,360471237001,0.089464
840360470118,360470033001,0.049129
840360470118,360470317012,0.046532
840360470118,360470373004,0.037355
840360470118,360470896002,0.058744
840360470118,360471162001,0.041576
840360470118,360470257001,0.080393
840360470118,360470513001,0.063654
840360470118,360470389001,0.080643
840360470118,360470267003,0.039891
840360470118,360470253001,0.046465
840360470118,360470361002,0.063079
840360470118,360470439001,0.085525
840360470118,360470259021,0.059611
840360470118,360470862002,0.053027
840360470118,360470806002,0.07669
840360470118,360471158003,0.055031
840360470118,360470289002,0.041114
840360470118,360471194003,0.069596
840360470118,360470549002,0.151012
840360470118,360470191001,0.133073
840360470118,360470591004,0.078892
840360470118,360470393001,0.063226
840360470118,360470039001,0.058756
840360470118,360471124003,0.054017
840360470118,360470293004,0.041072
840360470118,360470317023,0.046569
840360470118,360470415001,0.048628
840360470118,360470886001,0.048314
840360470118,360470443004,0.049548
840360470118,360470035001,0.102246
840360470118,360470561002,0.041711
840360470118,360471142012,0.200023
840360470118,360471118001,0.082723
840360470118,360470211002,0.11231
840360470118,360470796012,0.055648
840360470118,360470199004,0.042079
840360470118,360470373003,0.03742
840360470118,360470379001,0.03818
840360470118,360470403002,0.062483
840360470118,360470591003,0.048122
840360470118,360470856003,0.066344
840360470118,360470864001,0.059512
840360470118,360470890004,0.044147
840360470118,360470159001,0.03773
840360470118,360470495001,0.036168
840360470118,360470231001,0.039857
840360470118,360470523002,0.03195
840360470118,360470261003,0.039872
840360470118,360470295002,0.041131
840360470118,360470329003,0.042197
840360470118,360470267002,0.03989
840360470118,360470531021,0.047266
840360470118,360470041003,0.048972
840360470118,360470912003,0.056362
840360470118,360470808001,0.321836
840360470118,360470906001,0.0462
840360470118,360470031011,0.06331
840360470118,360470199003,0.074712
840360470118,360470231003,0.039835
840360470118,360470331002,0.050629
840360470118,360470287003,0.040541
840360470118,360470796021,0.065119
840360470118,360470215003,0.030646
840360470118,360470201002,0.055154
840360470118,360470345002,0.116516
840360470118,360470269001,0.03975
840360470118,360470295001,0.041189
840360470118,360470233001,0.057525
840360470118,360470539002,0.055682
840360470118,360470878002,0.06316
840360470118,360470545005,0.032719
840360470118,360470573002,0.046106
840360470118,360471098004,0.126801
840360470118,360470275001,0.040469
840360470118,360470233002,0.042333
840360470118,360470876001,0.079847
840360470118,360471196003,0.064203
840360470118,360470369003,0.056124
840360470118,360470908001,0.180788
840360470118,360470547001,0.042181
840360470118,360470802003,0.050404
840360470118,360470818003,0.034153
840360470118,360470433003,0.052282
840360470118,360470325003,0.072663
840360470118,360470489001,0.03296
840360470118,360470039003,0.053879
840360470118,360471120002,0.119556
840360470118,360470884002,0.060794
840360470118,360470155003,0.037476
840360470118,360470161003,0.048349
840360470118,360470421001,0.038313
840360470118,360470431004,0.033663
840360470118,360470523004,0.020026
840360470118,360470181004,0.062882
840360470118,360470187001,0.085768
840360470118,360470245003,0.025702
840360470118,360470317011,0.046601
840360470118,360470329004,0.042362
840360470118,360471172012,0.054067
840360470118,360470337011,0.049555
840360470118,360470031021,0.136297
840360470118,360470349023,0.023338
840360470118,360470277003,0.039915
840360470118,360470283001,0.040795
840360470118,360470377003,0.038229
840360470118,360471182012,0.06738
840360470118,360471176012,0.072396
840360470118,360471192003,0.097953
840360470118,360470892003,0.051015
840360470118,360470513004,0.071568
840360470118,360470157001,0.037695
840360470118,360470289003,0.04111
840360470118,360470886002,0.054502
840360470118,360470439003,0.071026
840360470118,360470159002,0.037647
840360470118,360470363002,0.08863
840360470118,360470329002,0.036163
840360470118,360470800003,0.06134
840360470118,360471132001,0.086938
840360470118,360470411002,0.048599
840360470118,360470013002,0.023459
840360470118,360470023001,0.041827
840360470118,360470227003,0.045529
840360470118,360470369001,0.056349
840360470118,360470227002,0.06739
840360470118,360470163004,0.025763
840360470118,360470491001,0.045121
840360470118,360470449023,0.638753
840360470118,360470205002,0.053156
840360470118,360470445002,0.072611
840360470118,360470413001,0.064863
840360470118,360470403001,0.099089
840360470118,360470375002,0.084276
840360470118,360471128003,0.071179
840360470118,360470333001,0.046523
840360470118,360470517002,0.083059
840360470118,360470319002,0.046587
840360470118,360470493023,0.039306
840360470118,360470349011,0.023298
840360470118,360470367003,0.056115
840360470118,360470920004,0.026278
840360470118,360470565003,0.045865
840360470118,360471144002,0.068321
840360470118,360470820002,0.040968
840360470118,360470279002,0.04037
840360470118,360470359002,0.049563
840360470118,360470375003,0.036514
840360470118,360470389003,0.043722
840360470118,360470393003,0.065423
840360470118,360470397001,0.047263
840360470118,360470335002,0.045101
840360470118,360470355002,0.035168
840360470118,360470409003,0.033652
840360470118,360470573001,0.079555
840360470118,360470870003,0.047867
840360470118,360470920003,0.123222
840360470118,360470533001,0.03493
840360470118,360470822001,0.026154
840360470118,360470866002,0.039495
840360470118,360471122001,0.120492
840360470118,360470884001,0.045413
840360470118,360470900006,0.031461
840360470118,360470165001,0.03831
840360470118,360470419003,0.03834
840360470118,360470447001,0.087598
840360470118,360470199002,0.030537
840360470118,360470227001,0.053204
840360470118,360470179003,0.038506
840360470118,360470183003,0.028967
840360470118,360471168001,0.080007
840360470118,360470133002,0.03824
840360470118,360470029011,0.05374
840360470118,360470261001,0.039886
840360470118,360470295003,0.041107
840360470118,360470317021,0.046598
840360470118,360470325001,0.047914
840360470118,360470267001,0.039904
840360470118,360470379002,0.0766
840360470118,360471144004,0.069596
840360470118,360470323002,0.049386
840360470118,360470493021,0.03466
840360470118,360470902001,0.042289
840360470118,360470481003,0.064972
840360470118,360470263001,0.119604
840360470118,360470273002,0.040534
840360470118,360470243003,0.051446
840360470118,360470892002,0.044319
840360470118,360470301002,0.050276
840360470118,360470411003,0.032383
840360470118,360470219003,0.063288
840360470118,360470213001,0.072519
840360470118,360470293001,0.041069
840360470118,360470555001,0.261669
840360470118,360470870001,0.042717
840360470118,360470593001,0.145148
840360470118,360470894003,0.028559
840360470118,360470563011,0.044433
840360470118,360471182011,0.059007
840360470118,360470363001,0.054792
840360470118,360470880011,0.061133
840360470118,360470279003,0.040516
840360470118,360470361003,0.042069
840360470118,360470373002,0.03818
840360470118,360470531022,0.035678
840360470118,360471158001,0.044941
840360470118,360471172021,0.065085
840360470118,360471196002,0.064158
840360470118,360470591001,0.030142
840360470118,360471150001,0.051979
840360470118,360470215004,0.041849
840360470118,360470561001,0.159513
840360470118,360470375001,0.038019
840360470118,360470557002,0.238193
840360470118,360470922001,0.082824
840360470118,360470535002,0.02878
840360470118,360470549001,0.04443
840360470118,360471134001,0.085908
840360470118,360470217001,0.059746
840360470118,360470183002,0.038679
840360470118,360470195002,0.034137
840360470118,360470293003,0.041126
840360470118,360470307002,0.043159
840360470118,360470271001,0.12429
840360470118,360471164003,0.064355
840360470118,360470920002,0.058965
840360470118,360470798012,0.07609
840360470118,360470892004,0.042756
840360470118,360470898002,0.098142
840360470118,360470257002,0.020405
840360470118,360470311003,0.044119
840360470118,360470181002,0.034882
840360470118,360470227004,0.074569
840360470118,360470898001,0.056215
840360470118,360470291002,0.041233
840360470118,360470337012,0.049117
840360470118,360470820003,0.050043
840360470118,360470569001,0.047151
840360470118,360470519003,0.072249
840360470118,360470810001,0.053226
840360470118,360470221002,0.051704
840360470118,360470527004,0.029531
840360470118,360470862001,0.036328
840360470118,360470351022,0.046547
840360470118,360470533002,0.031307
840360470118,360470545002,0.026009
840360470118,360470281001,0.041108
840360470118,360470519001,0.119556
840360470118,360471156003,0.027356
840360470118,360470193002,0.031546
840360470118,360470890001,0.037661
840360470118,360470894002,0.065795
840360470118,360470589011,0.066621
840360470118,360470427002,0.033642
840360470118,360470219002,0.049942
840360470118,360470135001,0.037465
840360470118,360470449021,0.247457
840360470118,360470023002,0.035375
840360470118,360470033002,0.115456
840360470118,360470177001,2.313048
840360470118,360470015011,0.081121
840360470118,360471176021,0.082085
840360470118,360470579012,0.191866
840360470118,360471194002,0.056434
840360470118,360470437003,0.03364
840360470118,360470251003,0.046172
840360470118,360470185013,0.024043
840360470118,360470129014,0.038357
840360470118,360470910001,0.041458
840360470118,360470529002,0.063288
840360470118,360470525002,0.025272
840360470118,360470203002,0.068015
840360470118,360470129021,0.037649
840360470118,360470563021,0.049881
840360470118,360470912001,0.055434
840360470118,360470571001,0.042523
840360470118,360470407001,0.504834
840360470118,360470501001,0.045846
840360470118,360470307003,0.183057
840360470118,360470071003,0.032015
840360470118,360470305001,0.149967
840360470118,360470285011,0.083218
840360470118,360470229001,0.030382
840360470118,360470371005,0.039887
840360470118,360470235002,0.061197
840360470118,360470339003,0.045151
840360470118,360470367001,0.050866
840360470118,360470185011,0.029043
840360470118,360470449013,0.050701
840360470118,360470485001,0.407591
840360470118,360470902004,0.051553
840360470118,360470207001,0.061879
840360470118,360470127003,0.029157
840360470118,360470814002,0.083265
840360470118,360471166003,0.053372
840360470118,360470249003,0.046121
840360470118,360470373001,0.057854
840360470118,360470820001,0.057589
840360470118,360470381001,0.046207
840360470118,360470323001,0.059456
840360470118,360470377004,0.056077
840360470118,360470331003,0.049816
840360470118,360470337021,0.048905
840360470118,360470161001,0.053493
840360470118,360470349022,0.023334
840360470118,360470159006,0.036394
840360470118,360470563014,0.04497
840360470118,360470193004,0.068278
840360470118,360470367004,0.020071
840360470118,360470449011,0.125786
840360470118,360470357021,0.110255
840360470118,360470031012,0.05812
840360470118,360470531012,0.052517
840360470118,360471098001,0.132691
840360470118,360470449012,0.140045
840360470118,360470277004,0.039886
840360470118,360470279001,0.040558
840360470118,360470281002,0.04108
840360470118,360470283003,0.040554
840360470118,360470359004,0.035306
840360470118,360470359003,0.049123
840360470118,360470361001,0.035942
840360470118,360471146002,0.082722
840360470118,360471152002,0.055757
840360470118,360471156004,0.048803
840360470118,360471162003,0.050909
840360470118,360471166002,0.053546
840360470118,360471168002,0.063949
840360470118,360471170001,0.0482
840360470118,360471172011,0.075089
840360470118,360471176022,0.061714
840360470118,360470365021,0.122056
840360470118,360470377001,0.037957
840360470118,360470379003,0.06898
840360470118,360470381002,0.085722
840360470118,360470383004,0.043646
840360470118,360470387002,0.043508
840360470118,360471182022,0.061992
840360470118,360471192001,0.070564
840360470118,360471194001,0.056811
840360470118,360470391001,0.097916
840360470118,360470395002,0.070695
840360470118,360470397002,0.047331
840360470118,360470399003,0.039715
840360470118,360470399002,0.062844
840360470118,360470333003,0.069847
840360470118,360470341003,0.046571
840360470118,360470347003,0.046558
840360470118,360470401001,0.048202
840360470118,360470405002,0.031097
840360470118,360470409001,0.090096
840360470118,360470411001,0.053899
840360470118,360470413003,0.048693
840360470118,360470527007,0.022745
840360470118,360470529003,0.062533
840360470118,360470533003,0.031791
840360470118,360470535003,0.030717
840360470118,360470537002,0.117199
840360470118,360470543001,0.955334
840360470118,360470545003,0.036069
840360470118,360471190001,0.088723
840360470118,360470417003,0.035771
840360470118,360470553001,0.044615
840360470118,360470565001,0.147063
840360470118,360470571003,0.049287
840360470118,360470575001,0.047694
840360470118,360470591002,0.034949
840360470118,360470868002,0.056732
840360470118,360470916002,0.056184
840360470118,360470916001,0.042121
840360470118,360470928002,0.088739
840360470118,360470936002,0.103466
840360470118,360470938002,0.069429
840360470118,360470297002,0.082074
840360470118,360470299002,0.071513
840360470118,360470301001,0.050411
840360470118,360470303001,0.085129
840360470118,360470309002,0.0641
840360470118,360470313003,0.043584
840360470118,360470313002,0.043591
840360470118,360470315003,0.043797
840360470118,360470315002,0.043669
840360470118,360470321001,0.046611
840360470118,360470321003,0.023272
840360470118,360470325002,0.047837
840360470118,360470043002,0.041883
840360470118,360470013001,0.269708
840360470118,360470021002,0.113755
840360470118,360470021003,0.278624
840360470118,360470029012,0.055521
840360470118,360470327001,0.049081
840360470118,360470329001,0.035696
840360470118,360470265004,0.039912
840360470118,360471126003,0.056296
840360470118,360471130001,0.041569
840360470118,360470876002,0.062366
840360470118,360470882002,0.03767
840360470118,360470884003,0.060852
840360470118,360470888003,0.082767
840360470118,360470890005,0.040525
840360470118,360470896003,0.048423
840360470118,360470900004,0.038434
840360470118,360470900007,0.025094
840360470118,360470902002,0.014337
840360470118,360471130003,0.04146
840360470118,360470241001,0.128808
840360470118,360470179002,0.076455
840360470118,360470193001,0.072028
840360470118,360470197004,0.044381
840360470118,360470197003,0.055726
840360470118,360470155001,0.037474
840360470118,360470155002,0.037385
840360470118,360470165003,0.056549
840360470118,360470417002,0.036151
840360470118,360470419001,0.076278
840360470118,360470425001,0.032442
840360470118,360470425003,0.054169
840360470118,360470477002,0.103655
840360470118,360470481001,0.046413
840360470118,360470491002,0.06029
840360470118,360470245004,0.038289
840360470118,360470247001,0.096536
840360470118,360470251001,0.046138
840360470118,360470259011,0.080219
840360470118,360470265001,0.039924
840360470118,360470287002,0.034801
840360470118,360470293002,0.041193
840360470118,360470800002,0.066043
840360470118,360470802001,0.065317
840360470118,360470804003,0.089699
840360470118,360470814001,0.086909
840360470118,360470816002,0.067724
840360470118,360470860002,0.059148
840360470118,360470860001,0.06546
840360470118,360470866001,0.075962
840360470118,360470127001,0.050697
840360470118,360470129012,0.038829
840360470118,360470131003,0.037639
840360470118,360470131001,0.039072
840360470118,360470199001,0.041586
840360470118,360470201004,0.042482
840360470118,360470203001,0.072833
840360470118,360470205001,0.053287
840360470118,360470213002,0.054986
840360470118,360470215002,0.031058
840360470118,360470229002,0.045533
840360470118,360470233003,0.07198
840360470118,360470235001,0.080377
840360470118,360470497003,0.057162
840360470118,360470499002,0.091625
840360470118,360470429001,0.067295
840360470118,360470431003,0.033629
840360470118,360470435001,0.069707
840360470118,360470435002,0.048577
840360470118,360470437001,0.034761
840360470118,360470441003,0.037036
840360470118,360470443003,0.03461
840360470118,360470509001,0.071999
840360470118,360470515001,0.186924
840360470118,360470523003,0.038476
840360470118,360471104001,0.328583
840360470118,360470181003,0.038462
840360470118,360470247002,0.083205
840360470118,360470305003,0.057498
840360470118,360470433002,0.034837
840360470118,360470547003,0.101964
840360470118,360470551004,0.021779
840360470118,360470910004,0.087165
840360470118,360470924003,0.028063
840360470118,360471198003,0.099185
840360470118,360470365011,0.084325
840360470118,360470485002,0.173944
840360470118,360470023003,0.105012
840360470118,360470035002,0.030782
840360470118,360470185014,0.025388
840360470118,360470307001,0.040742
840360470118,360470429003,0.033603
840360470118,360470489003,0.039497
840360470118,360470545004,0.011951
840360470118,360470798021,0.030953
840360470118,360470798023,0.044033
840360470118,360470908003,0.05779
840360470118,360470924001,0.12519
840360470118,360470960001,0.423887
840360470118,360470257003,0.080327
840360470118,360470133001,0.038217
840360470118,360470279004,0.04048
840360470118,360470547002,0.02595
840360470118,360470405001,0.107899
840360470118,360471104002,0.181058
840360470118,360470291003,0.041082
840360470118,360470493022,0.040165
840360470118,360470503001,0.04543
840360470118,360470313001,0.043539
840360470118,360470489002,0.019124
840360470118,360470417004,0.036797
840360470118,360470165002,0.054116
840360470118,360470513003,0.092297
840360470118,360470519002,0.08313
840360470118,360470868003,0.070468
840360470118,360470041002,0.049024
840360470118,360471132002,0.078461
840360470118,360471142021,0.075993
840360470118,360470922002,0.078568
840360470118,360470934001,0.081275
840360470118,360470806001,0.08962
840360470118,360470383002,0.043645
840360470118,360471150002,0.053133
840360470118,360470015012,0.084119
840360470118,360470387004,0.041091
840360470118,360471184003,0.071153
840360470118,360471178001,0.140598
840360470118,360470930002,0.117449
840360470118,360470818002,0.047316
840360470118,360470305004,0.057511
840360470118,360470575002,0.033834
840360470118,360471198001,0.128089
840360470118,360471237003,0.154429
840360470118,360470195004,0.035198
840360470118,360471164002,0.064467
840360470118,360470249002,0.046165
840360470118,360470551002,0.034304
840360470118,360470197002,0.04195
840360470118,360470353021,0.04661
840360470118,360470319001,0.046613
840360470118,360470217002,0.059936
840360470118,360470437004,0.034853
840360470118,360470355003,0.056744
840360470118,360470802002,0.069522
840360470118,360470041001,0.064013
840360470118,360471144001,0.222625
840360470118,360470864002,0.091311
840360470118,360470345001,0.047077
840360470118,360470231002,0.079722
840360470118,360470439002,0.043452
840360470118,360470511001,0.052508
840360470118,360470305002,0.05754
840360470118,360470561004,0.085471
840360470118,360470872003,0.071159
840360470118,360471134003,0.039922
840360470118,360470445001,0.048888
840360470118,360470537001,0.050255
840360470118,360471142022,0.043176
840360470118,360471184002,0.060366
840360470118,360470249004,0.03002
840360470118,360470261002,0.039896
840360470118,360470289001,0.042434
840360470118,360470211003,0.098154
840360470118,360470579021,0.503282
840360470118,360470365012,0.04202
840360470118,360470369004,0.062103
840360470118,360470395001,0.041145
840360470118,360470275003,0.040513
840360470118,360470383001,0.04365
840360470118,360470493011,0.06782
840360470118,360470906003,0.057196
840360470118,360470403003,0.048703
840360470118,360470431002,0.049659
840360470118,360470796011,0.054751
840360470118,360471130002,0.041061
840360470118,360470317013,0.046608
840360470118,360470495003,0.046522
840360470118,360470589021,0.222399
840360470118,360470255002,0.069349
840360470118,360470423002,0.071086
840360470118,360470920001,0.028684
840360470118,360470535001,0.025378
840360470118,360471126001,0.054917
840360470118,360470531011,0.026316
840360470118,360470507001,0.174429
840360470118,360470449022,0.870492
840360470118,360471098005,0.140171
840360470118,360470269003,0.060535
840360470118,360470527001,0.022365
840360470118,360471128001,0.052241
840360470118,360470385004,0.043538
840360470118,360470539001,0.045699
840360470118,360470071002,0.0863
840360470118,360470804002,0.038906
840360470118,360470313004,0.043586
840360470118,360470327003,0.049216
840360470118,360470273003,0.068658
840360470118,360470503002,0.034381
840360470118,360470159005,0.060146
840360470118,360470423001,0.078769
840360470118,360470481002,0.03992
840360470118,360470245001,0.051455
840360470118,360470285021,0.119859
840360470118,360470221003,0.037766
840360470118,360470497001,0.045083
840360470118,360470443002,0.046507
840360470118,360471160002,0.040275
840360470118,360471174002,0.10595
840360470118,360470551001,0.140278
840360470118,360470071001,0.049215
840360470118,360470129022,0.097732
840360470118,360470874011,0.073209
840360470118,360470890002,0.044497
840360470118,360471134002,0.02759
840360470118,360471180001,0.751605
840360470118,360470157002,0.037563
840360470118,360470347001,0.046499
840360470118,360471098002,0.301102
840360470118,360470195003,0.033879
840360470118,360470501003,0.093925
840360470118,360470511003,0.052839
840360470118,360470415002,0.064892
840360470118,360470880012,0.020293
840360470118,360470421003,0.038314
840360470118,360470343004,0.022761
840360470118,360470427003,0.033641
840360470118,360470866003,0.041066
840360470118,360470872002,0.041616
840360470118,360470890006,0.058508
840360470118,360470930001,0.07678
840360470118,360470569002,0.080803
840360470118,360470261005,0.039883
840360470118,360470317022,0.046621
840360470118,360470159003,0.0402
840360470118,360470207002,0.038361
840360470118,360470229004,0.057564
840360470118,360470429002,0.033588
840360470118,360470509002,0.069789
840360470118,360470351011,0.069889
840360470118,360470910003,0.042152
840360470118,360470505003,0.056673
840360470118,360610002025,0.003144
840360470118,360610020002,0.022205
840360470118,360610002024,0.112847
840360470118,360610020000,0
840360470118,360610002010,0
840360470118,360610020001,0.077124
840360470118,360610044000,0
840360470118,360610010011,0.080143
840360470118,360610020003,0.026950000000000002
840360470118,360610012003,0.036076
840360470118,360610010025,0.067319
840360470118,360610010021,0.040446
840360470118,360610024003,0.052983
840360470118,360610022014,0.056232
840360470118,360610060000,0
840360470118,360610024000,0
840360470118,360610002021,0.055116
840360470118,360610062000,0
840360470118,360610002012,0.065351
840360470118,360610010020,0
840360470118,360610010024,0.009732
840360470118,360610002026,0.083226
840360470118,360610002020,0
840360470118,360610010022,0.028951
840360470118,360610010023,0.053234
840360470118,360610002023,0.027252
840360470118,360610012002,0.036855
840360470118,360610002022,0.028455
840360470118,360610024002,0.075138
840360470118,360610006000,0
840360470118,360610010010,0
840360470118,360610024001,0.054216
840360470118,360810557001,0.059755
840360470118,360810663011,0.146353
840360470118,360810621003,0.058569
840360470118,360810659001,0.09189
840360470118,360810669001,0.091909
840360470118,360810591003,0.049207
840360470118,360810511002,0.101481
840360470118,360810583002,0.05174
840360470118,360810205002,0.074057
840360470118,360810549001,0.037929
840360470118,360810235012,0.059325
840360470118,360810625001,0.091875
840360470118,360810531001,0.188853
840360470118,360810659002,0.101861
840360470118,360810539012,0.160975
840360470118,360810551001,0.044497
840360470118,360810591002,0.050492
840360470118,360810595022,0.084014
840360470118,360810199031,0.64021
840360470118,360810535021,0.324773
840360470118,360810199011,0.099383
840360470118,360810187001,0.098297
840360470118,360810243002,0.207858
840360470118,360810511001,0.172426
840360470118,360810515001,0.05483
840360470118,360810525001,0.093125
840360470118,360810545001,0.035276
840360470118,360810547001,0.055507
840360470118,360810493011,0.084386
840360470118,360810493021,0.101579
840360470118,360810589003,0.059846
840360470118,360810603001,0.181368
840360470118,360810621001,0.079657
840360470118,360810623001,0.081729
840360470118,360810627002,0.064892
840360470118,360810633011,0.134735
840360470118,360810633021,0.061911
840360470118,360810667012,0.115747
840360470118,360810551002,0.0373
840360470118,360810567003,0.071642
840360470118,360810567001,0.0687
840360470118,360810577003,0.059036
840360470118,360810581001,0.061925
840360470118,360810585002,0.052927
840360470118,360810185023,0.049144
840360470118,360810613014,0.061502
840360470118,360810185011,0.032802
840360470118,360810245004,0.064575
840360470118,360810539013,0.049934
840360470118,360810599002,0.069542
840360470118,360810587001,0.074171
840360470118,360810185012,0.032832
840360470118,360810635002,0.099573
840360470118,360810677002,0.094658
840360470118,360810587002,0.036905
840360470118,360810587003,0.033455
840360470118,360810189003,0.049723
840360470118,360810595011,0.069379
840360470118,360810549002,0.030347
840360470118,360810199022,0.172685
840360470118,360810553001,0.083541
840360470118,360810557003,0.035508
840360470118,360810595021,0.147184
840360470118,360810579002,0.033046
840360470118,360810517002,0.083699
840360470118,360810549003,0.037802
840360470118,360810521001,0.061257
840360470118,360810657021,0.144106
840360470118,360810539021,0.165527
840360470118,360810551004,0.043641
840360470118,360810585003,0.06425
840360470118,360810621002,0.120046
840360470118,360810613013,0.068604
840360470118,360810595012,0.095471
840360470118,360810583003,0.035285
840360470118,360810531002,0.051446
840360470118,360810591004,0.049219
840360470118,360810657032,0.100449
840360470118,360810613021,0.487033
840360470118,360810601001,0.075121
840360470118,360810495001,0.129036
840360470118,360810549004,0.058202
840360470118,360810657033,0.074376
840360470118,360810187003,0.089107
840360470118,360810567004,0.068415
840360470118,360810229001,1.340604
840360470118,360810577001,0.052959
840360470118,360810663021,0.244844
840360470118,360810507001,0.224974
840360470118,360810663012,0.13398
840360470118,360810535011,0.177883
840360470118,360810493022,0.167774
840360470118,360810593002,0.143816
840360470118,360810665011,0.084483
840360470118,360810669002,0.068185
840360470118,360810551003,0.029695
840360470118,360810187002,0.05405
840360470118,360810189002,0.134582
840360470118,360810553002,0.053485
840360470118,360810555002,0.105308
840360470118,360810561001,2.822179
840360470118,360810577002,0.074605
840360470118,360810583001,0.056088
840360470118,360810521002,0.129012
840360470118,360810525002,0.10898
840360470118,360810545002,0.04042
840360470118,360810545003,0.037778
840360470118,360810547002,0.037727
840360470118,360810601002,0.079305
840360470118,360810619001,0.133043
840360470118,360810623002,0.074927
840360470118,360810627001,0.092414
840360470118,360810629003,0.04829
840360470118,360810243003,0.118862
840360470118,360810619002,0.124815
840360470118,360810633022,0.076828
840360470118,360810665012,0.089762
840360470118,360810205001,0.513576
840360470118,360810219001,1.284075
840360470118,360810591001,0.053142
840360470118,360810667011,0.136886
840360470118,360810581002,0.081681
840360470118,360810613012,0.306479
840360470118,360810567002,0.104672
840360470118,360810589002,0.054787
840360470118,360810539011,0.228104
840360470118,360810199012,0.220195
840360470118,360810513002,0.084098
840360470118,360810517001,0.17048
840360470118,360810559001,0.158575
840360470118,360810657031,0.093626
840360470118,360810599001,0.057539
840360470118,360810607011,0.712989
840360470118,360810661001,0.133576
840360470118,360810585001,0.053986
840360470118,360810515002,0.070584
840360470118,360810531003,0.183198
840360470118,360810547003,0.035919
840360470118,360810593001,0.108328
840360470118,360810579001,0.035302
840360470118,360810513001,0.109438
840360470118,360810671001,0.106772
840360470118,360810665014,0.060053
840360470118,360810185022,0.032797
840360470118,360810235011,0.078751
840360470118,360810665013,0.0935
840360470118,360810557002,0.143493
840360470118,360810555001,0.048408
840360470118,360810629001,0.067896
840360470118,360810493012,0.079751
840360470118,360810589001,0.050639000000000003
840360470118,360810625002,0.106904
840360470118,360810641021,2.225376
840360470118,360810001041,0.555546
840360470118,360810185013,0.032886
840360470118,360810613011,0.276118
840360470118,360810515003,0.098951
840360470118,360810565001,0.117784
840360470118,360810497002,0.085811
840360470118,360810629002,0.067344
840360470118,360810199021,0.453356
840360050080,340030193033,0.171402
840360050080,340030191033,0.038463
840360050080,340030191022,0.586031
840360050080,340030192032,0.040392
840360050080,340030193053,0.122003
840360050080,340030191041,0.11469
840360050080,340030130022,0.140781
840360050080,340030192021,0.755171
840360050080,340030160004,0.393478
840360050080,340030192042,0.234532
840360050080,340030062024,0.03456
840360050080,340030062021,0.133601
840360050080,340030130021,0.305221
840360050080,340030062022,0.031878
840360050080,340030192033,0.043382
840360050080,340030191043,0.072237
840360050080,340030130042,0.236896
840360050080,340030192031,0.191966
840360050080,340030193043,0.24108
840360050080,340030160006,2.271388
840360050080,340030193032,0.188656
840360050080,340030062023,0.131102
840360050080,340030130024,0.560873
840360050080,340030191042,0.285018
840360050080,340030193034,0.117872
840360050080,340030193051,0.184756
840360050080,340030130023,0.168404
840360050080,340030193061,0.570427
840360050080,340030160003,0.595126
840360050080,340030130031,0.790925
840360050080,340030191034,0.184143
840360050080,340030191044,0.110968
840360050080,340030193052,0.477475
840360050080,340030191031,0.490426
840360050080,340030191032,0.113469
840360050080,340030191021,0.24151
840360050080,340030193031,0.410987
840360050080,360050161002,0.051294
840360050080,360050027024,0.021661
840360050080,360050369022,0.043551
840360050080,360050241002,0.035559
840360050080,360050405024,0.024085
840360050080,360050205021,0.036878
840360050080,360050181012,0.015612
840360050080,360050363002,0.013451
840360050080,360050301002,0.099893
840360050080,360050062001,0.071873
840360050080,360050019011,0.205007
840360050080,360050065003,0.025211
840360050080,360050375042,0.068816
840360050080,360050093011,0.071362
840360050080,360050251005,0.057014
840360050080,360050399021,0.047115
840360050080,360050405026,0.029347
840360050080,360050373003,0.042956
840360050080,360050076003,0.027238
840360050080,360050151004,0.060697
840360050080,360050221013,0.02447
840360050080,360050020012,0.062426
840360050080,360050075003,0.035972
840360050080,360050050014,0.01962
840360050080,360050147023,0.013164
840360050080,360050025003,0.023409
840360050080,360050283001,0.116827
840360050080,360050209001,0.055352
840360050080,360050403042,0.018679
840360050080,360050173002,0.026115
840360050080,360050395002,0.074238
840360050080,360050025002,0.026458
840360050080,360050020021,0.075955
840360050080,360050273004,0.051326
840360050080,360050413005,0.015039
840360050080,360050199002,0.01863
840360050080,360050063012,0.017887
840360050080,360050263004,0.015413
840360050080,360050405023,0.027266
840360050080,360050048001,0.065215
840360050080,360050025004,0.021737
840360050080,360050218001,0.016937
840360050080,360050231001,0.117143
840360050080,360050403031,0.032077
840360050080,360050210015,0.037829
840360050080,360050241005,0.020191
840360050080,360050237043,0.018115
