aqs_id_full,geoid,area_land
840360610135,360610240001,0.948963
840360610135,360610242003,0.200739
840360610135,360610257003,0.043815
840360610135,360610182003,0.051445
840360610135,360610182002,0.024942
840360610135,360610172001,0.050312
840360610135,360610187005,0.021637
840360610135,360610195003,0.042785
840360610135,360610216005,0.042942
840360610135,360610229001,0.024124
840360610135,360610203001,0.044992
840360610135,360610197021,0.047397
840360610135,360610201024,0.022106
840360610135,360610253004,0.042505
840360610135,360610194002,0.036009
840360610135,360610229003,0.046826
840360610135,360610226002,0.044032
840360610135,360610189001,0.034323
840360610135,360610263003,0.029578
840360610135,360610186002,0.048762
840360610135,360610216001,0.047556
840360610135,360610223021,0.01461
840360610135,360610223013,0.078647
840360610135,360610199001,0.114965
840360610135,360610178001,0.034655
840360610135,360610197011,0.235976
840360610135,360610143001,2.992159
840360610135,360610191001,0.110954
840360610135,360610186001,0.039412
840360610135,360610189002,0.034103
840360610135,360610201011,0.055126
840360610135,360610187003,0.021914
840360610135,360610210001,0.054396
840360610135,360610193006,0.045366
840360610135,360610245005,0.041374
840360610135,360610234002,0.065135
840360610135,360610236002,0.05492
840360610135,360610212002,0.05123
840360610135,360610229002,0.021765
840360610135,360610180005,0.053416
840360610135,360610233002,0.043504
840360610135,360610242000,0
840360610135,360610198001,0.129098
840360610135,360610220005,0.040617
840360610135,360610245003,0.021719
840360610135,360610229000,0
840360610135,360610229005,0.09667
840360610135,360610210002,0.018383
840360610135,360610210006,0.033253
840360610135,360610247004,0.016128
840360610135,360610182005,0.036909
840360610135,360610237000,0
840360610135,360610230004,0.043471
840360610135,360610170001,0.052573
840360610135,360610168003,0.050334
840360610135,360610191000,0
840360610135,360610223012,0.066089
840360610135,360610243023,0.06401
840360610135,360610231003,0.036736
840360610135,360610196003,0.090244
840360610135,360610233003,0.043481
840360610135,360610311001,0.730773
840360610135,360610243011,0.030978
840360610135,360610205002,0.016918
840360610135,360610192001,0.113849
840360610135,360610188003,0.037711
840360610135,360610237001,0.043547
840360610135,360610232004,0.046812
840360610135,360610225001,0.144025
840360610135,360610234001,0.043093
840360610135,360610236001,0.05335
840360610135,360610218001,0.045492
840360610135,360610203002,0.133233
840360610135,360610241001,0.074706
840360610135,360610259002,0.037025
840360610115,340030191022,0.586031
840360610115,340030191041,0.11469
840360610115,340030192021,0.755171
840360610115,340030160004,0.393478
840360610115,340030130021,0.305221
840360610115,340030191043,0.072237
840360610115,340030160006,2.271388
840360610115,340030130024,0.560873
840360610115,340030191042,0.285018
840360610115,340030193051,0.184756
840360610115,340030191021,0.24151
840360610115,360050241002,0.035559
840360610115,360050205021,0.036878
840360610115,360050181012,0.015612
840360610115,360050251005,0.057014
840360610115,360050221013,0.02447
840360610115,360050147023,0.013164
840360610115,360050209001,0.055352
840360610115,360050173002,0.026115
840360610115,360050395002,0.074238
840360610115,360050199002,0.01863
840360610115,360050063012,0.017887
840360610115,360050263004,0.015413
840360610115,360050231001,0.117143
840360610115,360050241005,0.020191
840360610115,360050237043,0.018115
840360610115,360050215013,0.027166
840360610115,360050147024,0.026162
840360610115,360050227012,0.028517
840360610115,360050215021,0.047872
840360610115,360050197003,0.046331
840360610115,360050221011,0.018125
840360610115,360050147012,0.067767
840360610115,360050381004,0.033733
840360610115,360050227011,0.023095
840360610115,360050063016,0.360077
840360610115,360050239005,0.018184
840360610115,360050235021,0.035685
840360610115,360050141001,0.055933
840360610115,360050213021,0.05357
840360610115,360050233021,0.037195
840360610115,360050225001,0.018635
840360610115,360050265002,0.031914
840360610115,360050225004,0.047291
840360610115,360050201002,0.031961
840360610115,360050229012,0.025133
840360610115,360050243001,0.038402
840360610115,360050059021,0.022117
840360610115,360050233011,0.04704
840360610115,360050199003,0.026003
840360610115,360050215012,0.026054
840360610115,360050227021,0.047372
840360610115,360050197002,0.045786
840360610115,360050237021,0.047892
840360610115,360050229021,0.035575
840360610115,360050215022,0.021664
840360610115,360050175004,0.040628
840360610115,360050181021,0.031207
840360610115,360050205014,0.037237
840360610115,360050221012,0.025524
840360610115,360050221022,0.015141
840360610115,360050229023,0.024581
840360610115,360050239004,0.019403
840360610115,360050245021,0.050721
840360610115,360050381005,0.022156
840360610115,360050053002,0.035085
840360610115,360050147011,0.041236
840360610115,360050147021,0.019172
840360610115,360050175006,0.013207
840360610115,360050177022,0.047627
840360610115,360050183013,0.02148
840360610115,360050193002,0.02899
840360610115,360050195004,0.030828
840360610115,360050205012,0.101133
840360610115,360050205022,0.030956
840360610115,360050221023,0.030633
840360610115,360050223004,0.02869
840360610115,360050229013,0.015191
840360610115,360050237041,0.015305
840360610115,360050237033,0.020628
840360610115,360050245013,0.022737
840360610115,360050245022,0.019782
840360610115,360050251006,0.023451
840360610115,360050181023,0.014292
840360610115,360050175001,0.024334
840360610115,360050237031,0.058953
840360610115,360050179022,0.015223
840360610115,360050235013,0.014793
840360610115,360050229014,0.020135
840360610115,360050215024,0.020999
840360610115,360050253001,0.046372
840360610115,360050227031,0.03866
840360610115,360050177021,0.02282
840360610115,360050395003,0.081601
840360610115,360050183023,0.02561
840360610115,360050197004,0.014372
840360610115,360050211003,0.042251
840360610115,360050179012,0.008063
840360610115,360050265003,0.029665
840360610115,360050251004,0.022816
840360610115,360050243003,0.02077
840360610115,360050177012,0.01599
840360610115,360050167001,0.032864
840360610115,360050379002,0.086258
840360610115,360050183011,0.029027
840360610115,360050209004,0.03514
840360610115,360050395004,0.181094
840360610115,360050183012,0.017367
840360610115,360050233014,0.019037
840360610115,360050379001,0.029326
840360610115,360050225005,0.013529
840360610115,360050141003,0.07404
840360610115,360050225002,0.047014
840360610115,360050269002,0.053383
840360610115,360050237042,0.034046
840360610115,360050235012,0.012024
840360610115,360050179013,0.026665
840360610115,360050063014,0.121201
840360610115,360050211004,0.028587
840360610115,360050193001,0.033157
840360610115,360050209003,0.020252
840360610115,360050063011,0.046745
840360610115,360050195002,0.116866
840360610115,360050383011,0.029306
840360610115,360050181024,0.021772
840360610115,360050209002,0.021723
840360610115,360050225006,0.027721
840360610115,360050245012,0.02874
840360610115,360050233012,0.02547
840360610115,360050253002,0.026195
840360610115,360050255002,0.049453
840360610115,360050177024,0.023906
840360610115,360050173001,0.048882
840360610115,360050063013,0.033967
840360610115,360050381001,0.012873
840360610115,360050383012,0.030933
840360610115,360050213022,0.062279
840360610115,360050145003,0.038947
840360610115,360050235011,0.041383
840360610115,360050383031,0.038328
840360610115,360050205013,0.033022
840360610115,360050235022,0.012985
840360610115,360050229022,0.031445
840360610115,360050169001,0.092914
840360610115,360050247002,0.122849
840360610115,360050199005,0.018153
840360610115,360050173004,0.046131
840360610115,360050235024,0.03062
840360610115,360050379005,0.034899
840360610115,360050223003,0.020675
840360610115,360050061002,0.024501
840360610115,360050145004,0.066578
840360610115,360050213024,0.027624
840360610115,360050211002,0.040871
840360610115,360050201001,0.210824
840360610115,360050241003,0.033746
840360610115,360050201003,0.039024
840360610115,360050143001,0.129711
840360610115,360050183021,0.029514
840360610115,360050145002,0.029111
840360610115,360050173003,0.044145
840360610115,360050255003,0.061825
840360610115,360050061001,0.048812
840360610115,360050253003,0.028121
840360610115,360050263003,0.031371
840360610115,360050215011,0.038734
840360610115,360050145001,0.047267000000000003
840360610115,360050199001,0.02324
840360610115,360050149001,0.070408
840360610115,360050199004,0.049773
840360610115,360050193003,0.134924
840360610115,360050261001,0.176999
840360610115,360050185011,0.184081
840360610115,360050061003,0.019357
840360610115,360050239007,0.014283
840360610115,360050195001,0.050913
840360610115,360050381002,0.016135
840360610115,360050263002,0.014296
840360610115,360050269001,0.307252
840360610115,360050257001,0.158501
840360610115,360050251002,0.026616
840360610115,360050379003,0.020322
840360610115,360050263001,0.056987
840360610115,360050233022,0.025382
840360610115,360050215023,0.036066
840360610115,360050167002,0.172973
840360610115,360050247001,0.028625
840360610115,360050213023,0.025793
840360610115,360050219001,0.142939
840360610115,360050239002,0.027391
840360610115,360050251003,0.036083
840360610115,360050211001,0.039958
840360610115,360050197001,0.029094
840360610115,360050193004,0.044216
840360610115,360050221021,0.032519
840360610115,360050239003,0.032832
840360610115,360050147013,0.02946
840360610115,360050147022,0.057808
840360610115,360050171001,0.174588
840360610115,360050177011,0.04609
840360610115,360050181013,0.014923
840360610115,360050189002,0.045778
840360610115,360050195003,0.021237
840360610115,360050199006,0.041289
840360610115,360050205023,0.033913
840360610115,360050395001,0.072469
840360610115,360050379004,0.020526
840360610115,360050401003,0.025569
840360610115,360050215025,0.029126
840360610115,360050217003,0.051932
840360610115,360050059022,0.04823
840360610115,360050223001,0.022523
840360610115,360050229015,0.029798
840360610115,360050233013,0.027565
840360610115,360050237032,0.021012
840360610115,360050241004,0.014808
840360610115,360050245014,0.022517
840360610115,360050245023,0.029651
840360610115,360050179021,0.046625
840360610115,360050183022,0.057162
840360610115,360050243002,0.067879
840360610115,360050255001,0.057358
840360610115,360050179011,0.041995
840360610115,360050175005,0.011796
840360610115,360050239006,0.024315
840360610115,360050061004,0.150115
840360610115,360050165001,0.196842
840360610115,360050239001,0.042079
840360610115,360050263005,0.040707
840360610115,360050381006,0.053997
840360610115,360050249001,0.174193
840360610115,360050241001,0.030357
840360610115,360050181022,0.02911
840360610115,360050383013,0.034539
840360610115,360050251007,0.02228
840360610115,360050175002,0.023694
840360610115,360050189004,0.049037
840360610115,360050181011,0.046691
840360610115,360050205011,0.037252
840360610115,360050189001,0.21009
840360610115,360050053001,0.036964
840360610115,360050213012,0.041185
840360610115,360050243004,0.023381
840360610115,360050189003,0.050665
840360610115,360050217004,0.01975
840360610115,360050163001,0.586021
840360610115,360050197005,0.012505
840360610115,360050245011,0.03907
840360610115,360050217002,0.020295
840360610115,360050235023,0.01695
840360610115,360050253004,0.023771
840360610115,360050175003,0.037934
840360610115,360050381003,0.012614
840360610115,360050225003,0.025832
840360610115,360050251001,0.021068
840360610115,360050227013,0.065581
840360610115,360050213011,0.020868
840360610115,360050179023,0.015696
840360610115,360050063021,0.262936
840360610115,360050205015,0.061491
840360610115,360050177023,0.046553
840360610115,360050223002,0.020877
840360610115,360050229011,0.031636
840360610115,360050177013,0.04455
840360610115,360050217001,0.069533
840360610115,360610303002,0.078118
840360610115,360610243021,0.104013
840360610115,360610236005,0.042762
840360610115,360610239002,0.036333
840360610115,360610271004,0.040744
840360610115,360610251002,0.037973
840360610115,360610311000,0
840360610115,360610236003,0.069613
840360610115,360610253005,0.026446
840360610115,360610261005,0.022111
840360610115,360610247001,0.131738
840360610115,360610236000,0
840360610115,360610291007,0.021559
840360610115,360610231002,0.056695
840360610115,360610253003,0.021905
840360610115,360610271003,0.058204
840360610115,360610241003,0.023317
840360610115,360610231004,0.035524
840360610115,360610245004,0.040625
840360610115,360610291005,0.025695
840360610115,360610235015,0.032515
840360610115,360610269001,0.02321
840360610115,360610231001,0.053719
840360610115,360610241000,0
840360610115,360610241004,0.021739
840360610115,360610243020,0
840360610115,360610261004,0.021795
840360610115,360610261006,0.011903
840360610115,360610273004,0.028032
840360610115,360610283004,0.038612
840360610115,360610227001,0.053622
840360610115,360610227003,0.043012
840360610115,360610247005,0.064475
840360610115,360610299002,0.338889
840360610115,360610265004,0.034785
840360610115,360610247002,0.026039
840360610115,360610271001,0.029659
840360610115,360610253002,0.021065
840360610115,360610235021,0.041338
840360610115,360610243012,0.052261
840360610115,360610279003,0.02788
840360610115,360610307001,0.028909
840360610115,360610235011,0.039665
840360610115,360610295003,0.031497
840360610115,360610273002,0.028051
840360610115,360610263001,0.036427
840360610115,360610271005,0.026978
840360610115,360610279005,0.028223
840360610115,360610263004,0.045878
840360610115,360610253001,0.021934
840360610115,360610261002,0.021269
840360610115,360610279001,0.022684
840360610115,360610269004,0.03209
840360610115,360610293002,0.022143
840360610115,360610245002,0.032137
840360610115,360610287002,0.03034
840360610115,360610253006,0.035489
840360610115,360610235012,0.026028
840360610115,360610243022,0.045235
840360610115,360610251001,0.121449
840360610115,360610255002,0.054083
840360610115,360610237003,0.20114
840360610115,360610239001,0.027517
840360610115,360610267001,0.047339
840360610115,360610247000,0
840360610115,360610265003,0.045365
840360610115,360610285003,0.037901
840360610115,360610283001,0.014589
840360610115,360610235013,0.044344
840360610115,360610245007,0.021881
840360610115,360610233001,0.145227
840360610115,360610235014,0.036493
840360610115,360610245006,0.026935
840360610115,360610255004,0.022383
840360610115,360610299001,0.075867
840360610115,360610241002,0.037349
840360610115,360610307002,0.024453
840360610115,360610259001,0.03844
840360610115,360610271002,0.037324
840360610115,360610233000,0
840360610115,360610307003,0.031012
840360610115,360610295001,0.036342
840360610115,360610255003,0.023816
840360610115,360610277001,0.103418
840360610115,360610249001,0.060659
840360610115,360610241005,0.02167
840360610115,360610243013,0.021955
840360610115,360610277002,0.020816
840360610115,360610293005,0.021601
840360610115,360610287003,0.037568
840360610115,360610273003,0.059018
840360610115,360610261001,0.033554
840360610115,360610273001,0.061823
840360610115,360610279004,0.048371
840360610115,360610293004,0.029929
840360610115,360610269006,0.022278
840360610115,360610275001,0.230272
840360610115,360610255000,0
840360610115,360610237002,0.027224
840360610115,360610263005,0.026454
840360610115,360610245001,0.027399
840360610115,360610299000,0
840360610115,360610299003,0.205403
840360610115,360610236004,0.042519
840360610115,360610247003,0.017968
840360610115,360610255001,0.341074
840360610115,360610261007,0.023018
840360610115,360610283003,0.020644
840360610115,360610291006,0.025823
840360610115,360610227002,0.054074
840360610115,360610265005,0.016221
840360610115,360610229001,0.024124
840360610115,360610253004,0.042505
840360610115,360610269005,0.031922
840360610115,360610265001,0.016298
840360610115,360610287001,0.46446
840360610115,360610291002,0.020999
840360610115,360610277004,0.017331
840360610115,360610229003,0.046826
840360610115,360610269003,0.033572
840360610115,360610275002,0.049438
840360610115,360610263003,0.029578
840360610115,360610293001,0.04179
840360610115,360610303001,0.047818
840360610115,360610269002,0.032497
840360610115,360610245005,0.041374
840360610115,360610234002,0.065135
840360610115,360610236002,0.05492
840360610115,360610291003,0.021846
840360610115,360610281001,0.017992
840360610115,360610291001,0.021021
840360610115,360610233002,0.043504
840360610115,360610285004,0.02491
840360610115,360610303003,0.030714
840360610115,360610285002,0.018982
840360610115,360610297001,0.948118
840360610115,360610263002,0.018871
840360610115,360610245003,0.021719
840360610115,360610229000,0
840360610115,360610229005,0.09667
840360610115,360610275000,0
840360610115,360610281002,0.076237
840360610115,360610279007,0.009593
840360610115,360610283002,0.077248
840360610115,360610247004,0.016128
840360610115,360610237000,0
840360610115,360610287000,0
840360610115,360610295002,0.030732
840360610115,360610279002,0.022023
840360610115,360610285001,0.040147
840360610115,360610243023,0.06401
840360610115,360610279006,0.021239
840360610115,360610231003,0.036736
840360610115,360610233003,0.043481
840360610115,360610293003,0.041613
840360610115,360610311001,0.730773
840360610115,360610243011,0.030978
840360610115,360610291004,0.050534
840360610115,360610237001,0.043547
840360610115,360610295004,0.036994
840360610115,360610232004,0.046812
840360610115,360610234001,0.043093
840360610115,360610236001,0.05335
840360610115,360610277003,0.021697
840360610115,360610241001,0.074706
840360610115,360610265002,0.082368
840360610115,360610261003,0.022572
840360610115,360610297000,0
840360470118,360470900003,0.036277
840360470118,360470277002,0.041157
840360470118,360470419002,0.038395
840360470118,360470351021,0.04657
840360470118,360470441002,0.046187
840360470118,360470243002,0.051456
840360470118,360470477001,0.114151
840360470118,360470385001,0.043649
840360470118,360470371003,0.037726
840360470118,360470527006,0.021489
840360470118,360470387001,0.062546
840360470118,360470253003,0.069247
840360470118,360470449014,0.069503
840360470118,360470513002,0.030581
840360470118,360470529001,0.049086
840360470118,360470493024,0.046057
840360470118,360470393002,0.060954
840360470118,360470523001,0.03432
840360470118,360470353011,0.045329
840360470118,360470289004,0.041081
840360470118,360470249001,0.04619
840360470118,360470433001,0.081126
840360470118,360470347002,0.046721
840360470118,360470301003,0.093748
840360470118,360470357011,0.069809
840360470118,360470401003,0.064339
840360470118,360470265002,0.039928
840360470118,360470339002,0.045321
840360470118,360470415003,0.049172
840360470118,360470491003,0.059746
840360470118,360470343001,0.046932
840360470118,360470367002,0.055916
840360470118,360470443001,0.037104
840360470118,360470275002,0.040529
840360470118,360470339001,0.045308
840360470118,360470275004,0.040566
840360470118,360470349021,0.046584
840360470118,360470527005,0.03458
840360470118,360470503003,0.045496
840360470118,360470385003,0.043786
840360470118,360470525001,0.098872
840360470118,360470527003,0.038272
840360470118,360470453001,0.20508
840360470118,360470427001,0.033661
840360470118,360470363003,0.069712
840360470118,360470387003,0.04113
840360470118,360470505001,0.066695
840360470118,360470221001,0.06261
840360470118,360470311001,0.064761
840360470118,360470339004,0.044959
840360470118,360470241002,0.051407
840360470118,360470297001,0.061783
840360470118,360470273001,0.040513
840360470118,360470267004,0.039878
840360470118,360470900002,0.039257
840360470118,360470353012,0.024588
840360470118,360470343003,0.045583
840360470118,360470353022,0.046575
840360470118,360470349012,0.046659
840360470118,360470337022,0.05001
840360470118,360470277001,0.04115
840360470118,360470281003,0.07975
840360470118,360470283002,0.040527
840360470118,360470359001,0.049583
840360470118,360470369002,0.05216
840360470118,360470371001,0.037372
840360470118,360470371002,0.037303
840360470118,360470377002,0.057939
840360470118,360470381004,0.04119
840360470118,360470381003,0.066405
840360470118,360470383003,0.043598
840360470118,360470385002,0.04347
840360470118,360470389002,0.038565
840360470118,360470391002,0.068257
840360470118,360470395003,0.04788
840360470118,360470397003,0.064579
840360470118,360470399001,0.048685
840360470118,360470335001,0.044674
840360470118,360470341001,0.070009
840360470118,360470343002,0.04688
840360470118,360470401002,0.047042
840360470118,360470409002,0.048562
840360470118,360470413002,0.048609
840360470118,360470527002,0.02102
840360470118,360470533005,0.060272
840360470118,360470533004,0.034851
840360470118,360470535004,0.045489
840360470118,360470900001,0.043
840360470118,360470900005,0.032667
840360470118,360471142011,0.100895
840360470118,360470417001,0.032423
840360470118,360470421002,0.038426
840360470118,360470421004,0.038315
840360470118,360470425002,0.081236
840360470118,360470445003,0.04824
840360470118,360470447002,0.075211
840360470118,360470453002,0.114449
840360470118,360470491004,0.048007
840360470118,360470495002,0.046413
840360470118,360470497002,0.062389
840360470118,360470501002,0.032916
840360470118,360470427004,0.047321
840360470118,360470431001,0.051256
840360470118,360470435003,0.049875
840360470118,360470437002,0.064873
840360470118,360470441001,0.058797
840360470118,360470505002,0.046044
840360470118,360470511002,0.053657
840360470118,360470191002,0.068476
840360470118,360470193003,0.09788
840360470118,360470243001,0.051447
840360470118,360470245002,0.051403
840360470118,360470251002,0.046179
840360470118,360470253002,0.046117
840360470118,360470255001,0.069283
840360470118,360470261004,0.039878
840360470118,360470287001,0.073469
840360470118,360470291001,0.082329
840360470118,360470295004,0.041159
840360470118,360470297003,0.061704
840360470118,360470299001,0.070705
840360470118,360470303003,0.08672
840360470118,360470309001,0.087763
840360470118,360470311002,0.043803
840360470118,360470315004,0.048944
840360470118,360470315001,0.043781
840360470118,360470265003,0.039844
840360470118,360470269002,0.033661
840360470118,360470271002,0.121063
840360470118,360470902005,0.068604
840360470118,360471237002,0.077467
840360470118,360470303002,0.081734
840360470118,360470363004,0.046592
840360470118,360470423003,0.032376
840360470118,360470429004,0.033648
840360470118,360470229003,0.038359
840360470118,360470371004,0.037059
840360470118,360470341002,0.02319
840360470118,360470201001,0.041867
840360470118,360471237001,0.089464
840360470118,360470317012,0.046532
840360470118,360470373004,0.037355
840360470118,360470257001,0.080393
840360470118,360470513001,0.063654
840360470118,360470389001,0.080643
840360470118,360470267003,0.039891
840360470118,360470253001,0.046465
840360470118,360470361002,0.063079
840360470118,360470439001,0.085525
840360470118,360470259021,0.059611
840360470118,360470289002,0.041114
840360470118,360470191001,0.133073
840360470118,360470393001,0.063226
840360470118,360470293004,0.041072
840360470118,360470415001,0.048628
840360470118,360470443004,0.049548
840360470118,360471142012,0.200023
840360470118,360470373003,0.03742
840360470118,360470379001,0.03818
840360470118,360470403002,0.062483
840360470118,360470495001,0.036168
840360470118,360470231001,0.039857
840360470118,360470261003,0.039872
840360470118,360470295002,0.041131
840360470118,360470267002,0.03989
840360470118,360470531021,0.047266
840360470118,360470906001,0.0462
840360470118,360470231003,0.039835
840360470118,360470287003,0.040541
840360470118,360470345002,0.116516
840360470118,360470269001,0.03975
840360470118,360470295001,0.041189
840360470118,360470233001,0.057525
840360470118,360470539002,0.055682
840360470118,360470275001,0.040469
840360470118,360470233002,0.042333
840360470118,360470369003,0.056124
840360470118,360470908001,0.180788
840360470118,360470433003,0.052282
840360470118,360470489001,0.03296
840360470118,360470421001,0.038313
840360470118,360470431004,0.033663
840360470118,360470245003,0.025702
840360470118,360470317011,0.046601
840360470118,360470337011,0.049555
840360470118,360470277003,0.039915
840360470118,360470283001,0.040795
840360470118,360470377003,0.038229
840360470118,360470513004,0.071568
840360470118,360470289003,0.04111
840360470118,360470439003,0.071026
840360470118,360470363002,0.08863
840360470118,360470411002,0.048599
840360470118,360470227003,0.045529
840360470118,360470369001,0.056349
840360470118,360470227002,0.06739
840360470118,360470491001,0.045121
840360470118,360470449023,0.638753
840360470118,360470445002,0.072611
840360470118,360470413001,0.064863
840360470118,360470403001,0.099089
840360470118,360470375002,0.084276
840360470118,360470493023,0.039306
840360470118,360470349011,0.023298
840360470118,360470367003,0.056115
840360470118,360470279002,0.04037
840360470118,360470359002,0.049563
840360470118,360470375003,0.036514
840360470118,360470389003,0.043722
840360470118,360470393003,0.065423
840360470118,360470397001,0.047263
840360470118,360470409003,0.033652
840360470118,360470533001,0.03493
840360470118,360470419003,0.03834
840360470118,360470447001,0.087598
840360470118,360470227001,0.053204
840360470118,360470261001,0.039886
840360470118,360470295003,0.041107
840360470118,360470317021,0.046598
840360470118,360470267001,0.039904
840360470118,360470379002,0.0766
840360470118,360470493021,0.03466
840360470118,360470902001,0.042289
840360470118,360470481003,0.064972
840360470118,360470263001,0.119604
840360470118,360470273002,0.040534
840360470118,360470243003,0.051446
840360470118,360470301002,0.050276
840360470118,360470411003,0.032383
840360470118,360470293001,0.041069
840360470118,360470363001,0.054792
840360470118,360470279003,0.040516
840360470118,360470361003,0.042069
840360470118,360470373002,0.03818
840360470118,360470531022,0.035678
840360470118,360470375001,0.038019
840360470118,360470535002,0.02878
840360470118,360470293003,0.041126
840360470118,360470307002,0.043159
840360470118,360470271001,0.12429
840360470118,360470257002,0.020405
840360470118,360470311003,0.044119
840360470118,360470227004,0.074569
840360470118,360470291002,0.041233
840360470118,360470337012,0.049117
840360470118,360470519003,0.072249
840360470118,360470221002,0.051704
840360470118,360470527004,0.029531
840360470118,360470533002,0.031307
840360470118,360470281001,0.041108
840360470118,360470193002,0.031546
840360470118,360470427002,0.033642
840360470118,360470437003,0.03364
840360470118,360470251003,0.046172
840360470118,360470529002,0.063288
840360470118,360470407001,0.504834
840360470118,360470501001,0.045846
840360470118,360470307003,0.183057
840360470118,360470305001,0.149967
840360470118,360470285011,0.083218
840360470118,360470229001,0.030382
840360470118,360470371005,0.039887
840360470118,360470235002,0.061197
840360470118,360470339003,0.045151
840360470118,360470367001,0.050866
840360470118,360470485001,0.407591
840360470118,360470902004,0.051553
840360470118,360470249003,0.046121
840360470118,360470373001,0.057854
840360470118,360470381001,0.046207
840360470118,360470377004,0.056077
840360470118,360470337021,0.048905
840360470118,360470193004,0.068278
840360470118,360470367004,0.020071
840360470118,360470449011,0.125786
840360470118,360470357021,0.110255
840360470118,360470531012,0.052517
840360470118,360470449012,0.140045
840360470118,360470277004,0.039886
840360470118,360470279001,0.040558
840360470118,360470281002,0.04108
840360470118,360470283003,0.040554
840360470118,360470359004,0.035306
840360470118,360470359003,0.049123
840360470118,360470361001,0.035942
840360470118,360470365021,0.122056
840360470118,360470377001,0.037957
840360470118,360470379003,0.06898
840360470118,360470381002,0.085722
840360470118,360470383004,0.043646
840360470118,360470387002,0.043508
840360470118,360470391001,0.097916
840360470118,360470395002,0.070695
840360470118,360470397002,0.047331
840360470118,360470399003,0.039715
840360470118,360470399002,0.062844
840360470118,360470341003,0.046571
840360470118,360470347003,0.046558
840360470118,360470401001,0.048202
840360470118,360470405002,0.031097
840360470118,360470409001,0.090096
840360470118,360470411001,0.053899
840360470118,360470413003,0.048693
840360470118,360470527007,0.022745
840360470118,360470529003,0.062533
840360470118,360470533003,0.031791
840360470118,360470535003,0.030717
840360470118,360470537002,0.117199
840360470118,360470543001,0.955334
840360470118,360470417003,0.035771
840360470118,360470297002,0.082074
840360470118,360470299002,0.071513
840360470118,360470301001,0.050411
840360470118,360470303001,0.085129
840360470118,360470309002,0.0641
840360470118,360470313003,0.043584
840360470118,360470313002,0.043591
840360470118,360470315003,0.043797
840360470118,360470315002,0.043669
840360470118,360470265004,0.039912
840360470118,360470900004,0.038434
840360470118,360470241001,0.128808
840360470118,360470193001,0.072028
840360470118,360470417002,0.036151
840360470118,360470419001,0.076278
840360470118,360470425001,0.032442
840360470118,360470425003,0.054169
840360470118,360470477002,0.103655
840360470118,360470481001,0.046413
840360470118,360470491002,0.06029
840360470118,360470245004,0.038289
840360470118,360470247001,0.096536
840360470118,360470251001,0.046138
840360470118,360470259011,0.080219
840360470118,360470265001,0.039924
840360470118,360470287002,0.034801
840360470118,360470293002,0.041193
840360470118,360470229002,0.045533
840360470118,360470233003,0.07198
840360470118,360470235001,0.080377
840360470118,360470497003,0.057162
840360470118,360470429001,0.067295
840360470118,360470431003,0.033629
840360470118,360470435001,0.069707
840360470118,360470435002,0.048577
840360470118,360470437001,0.034761
840360470118,360470441003,0.037036
840360470118,360470443003,0.03461
840360470118,360470509001,0.071999
840360470118,360470247002,0.083205
840360470118,360470433002,0.034837
840360470118,360470365011,0.084325
840360470118,360470485002,0.173944
840360470118,360470307001,0.040742
840360470118,360470429003,0.033603
840360470118,360470489003,0.039497
840360470118,360470924001,0.12519
840360470118,360470257003,0.080327
840360470118,360470279004,0.04048
840360470118,360470405001,0.107899
840360470118,360470291003,0.041082
840360470118,360470493022,0.040165
840360470118,360470503001,0.04543
840360470118,360470313001,0.043539
840360470118,360470489002,0.019124
840360470118,360470417004,0.036797
840360470118,360470513003,0.092297
840360470118,360470383002,0.043645
840360470118,360470387004,0.041091
840360470118,360471237003,0.154429
840360470118,360470249002,0.046165
840360470118,360470197002,0.04195
840360470118,360470437004,0.034853
840360470118,360471144001,0.222625
840360470118,360470345001,0.047077
840360470118,360470231002,0.079722
840360470118,360470439002,0.043452
840360470118,360470511001,0.052508
840360470118,360470305002,0.05754
840360470118,360470445001,0.048888
840360470118,360470537001,0.050255
840360470118,360470249004,0.03002
840360470118,360470261002,0.039896
840360470118,360470289001,0.042434
840360470118,360470211003,0.098154
840360470118,360470365012,0.04202
840360470118,360470369004,0.062103
840360470118,360470395001,0.041145
840360470118,360470275003,0.040513
840360470118,360470383001,0.04365
840360470118,360470493011,0.06782
840360470118,360470906003,0.057196
840360470118,360470403003,0.048703
840360470118,360470431002,0.049659
840360470118,360470317013,0.046608
840360470118,360470495003,0.046522
840360470118,360470255002,0.069349
840360470118,360470423002,0.071086
840360470118,360470535001,0.025378
840360470118,360470531011,0.026316
840360470118,360470507001,0.174429
840360470118,360470449022,0.870492
840360470118,360470269003,0.060535
840360470118,360470527001,0.022365
840360470118,360470385004,0.043538
840360470118,360470539001,0.045699
840360470118,360470313004,0.043586
840360470118,360470273003,0.068658
840360470118,360470503002,0.034381
840360470118,360470423001,0.078769
840360470118,360470481002,0.03992
840360470118,360470245001,0.051455
840360470118,360470285021,0.119859
840360470118,360470221003,0.037766
840360470118,360470497001,0.045083
840360470118,360470443002,0.046507
840360470118,360470347001,0.046499
840360470118,360470501003,0.093925
840360470118,360470511003,0.052839
840360470118,360470415002,0.064892
840360470118,360470421003,0.038314
840360470118,360470343004,0.022761
840360470118,360470427003,0.033641
840360470118,360470261005,0.039883
840360470118,360470229004,0.057564
840360470118,360470429002,0.033588
840360470118,360470509002,0.069789
