date,Region,Value,running_var
2022-04-18,Outside CBD,2.848333333333333,-32.62422997946612
2022-04-19,CBD,4.88,-32.591375770020534
2022-04-19,Outside CBD,2.455,-32.591375770020534
2022-04-20,CBD,4.551111111111111,-32.558521560574945
2022-04-20,Outside CBD,3.5866666666666664,-32.558521560574945
2022-04-21,CBD,8.444444444444445,-32.525667351129364
2022-04-21,Outside CBD,6.05,-32.525667351129364
2022-04-22,CBD,7.786666666666667,-32.492813141683776
2022-04-22,Outside CBD,7.13,-32.492813141683776
2022-04-23,CBD,4.335555555555556,-32.459958932238195
2022-04-23,Outside CBD,3.7733333333333334,-32.459958932238195
2022-04-24,CBD,5.891111111111111,-32.427104722792606
2022-04-24,Outside CBD,4.953333333333333,-32.427104722792606
2022-04-25,CBD,5.667777777777777,-32.394250513347025
2022-04-25,Outside CBD,4.87,-32.394250513347025
2022-04-26,CBD,5.018888888888889,-32.36139630390144
2022-04-26,Outside CBD,3.6766666666666667,-32.36139630390144
2022-04-27,CBD,6.114444444444445,-32.328542094455855
2022-04-27,Outside CBD,5.416666666666667,-32.328542094455855
2022-04-28,CBD,3.7144444444444447,-32.29568788501027
2022-04-28,Outside CBD,3.2333333333333334,-32.29568788501027
2022-04-29,CBD,5.118888888888889,-32.26283367556468
2022-04-29,Outside CBD,6.543333333333333,-32.26283367556468
2022-04-30,CBD,5.247777777777777,-32.2299794661191
2022-04-30,Outside CBD,6.6049999999999995,-32.2299794661191
2022-05-01,CBD,9.438888888888888,-32.19712525667351
2022-05-01,Outside CBD,10.143333333333333,-32.19712525667351
2022-05-02,CBD,7.5377777777777775,-32.16427104722793
2022-05-02,Outside CBD,4.665,-32.16427104722793
