date,Region,Value,running_var
2024-04-20,Outside CBD,13.398333333333333,-8.542094455852157
2024-04-21,Outside CBD,4.8325,-8.509240246406572
2024-04-22,Outside CBD,4.470666666666666,-8.476386036960985
2024-04-23,Outside CBD,6.1819999999999995,-8.4435318275154
2024-04-24,Outside CBD,7.161333333333333,-8.410677618069816
2024-04-25,Outside CBD,4.6066666666666665,-8.37782340862423
2024-04-26,Outside CBD,8.534,-8.344969199178644
2024-04-27,Outside CBD,4.9559999999999995,-8.31211498973306
2024-04-28,Outside CBD,13.445333333333334,-8.279260780287474
2024-04-29,Outside CBD,18.978666666666665,-8.24640657084189
2024-04-30,Outside CBD,12.662666666666667,-8.213552361396303
2024-05-01,Outside CBD,20.262857142857143,-8.180698151950718
2024-05-02,Outside CBD,22.174,-8.147843942505133
2024-05-03,Outside CBD,5.118666666666667,-8.114989733059549
2024-05-04,Outside CBD,4.738666666666667,-8.082135523613964
2024-05-05,Outside CBD,6.373333333333333,-8.049281314168377
2024-05-06,Outside CBD,24.77,-8.016427104722792
2024-05-07,Outside CBD,6.6075,-7.983572895277208
2024-05-08,Outside CBD,17.405833333333334,-7.950718685831622
2024-05-09,Outside CBD,4.6775,-7.917864476386037
2024-05-10,Outside CBD,4.4558333333333335,-7.885010266940451
2024-05-11,Outside CBD,4.338333333333333,-7.852156057494867
2024-05-12,Outside CBD,4.920833333333333,-7.819301848049282
2024-05-13,Outside CBD,10.798333333333334,-7.786447638603696
2024-05-14,Outside CBD,9.325000000000001,-7.753593429158111
2024-05-15,Outside CBD,6.0008333333333335,-7.7207392197125255
2024-05-16,Outside CBD,4.695,-7.687885010266941
2024-05-17,Outside CBD,6.59,-7.655030800821355
2024-05-18,Outside CBD,6.52,-7.62217659137577
2024-05-19,Outside CBD,4.160833333333334,-7.5893223819301845
2024-05-20,Outside CBD,10.95,-7.5564681724846
2024-05-21,Outside CBD,14.933333333333334,-7.523613963039014
2024-05-22,Outside CBD,10.02111111111111,-7.490759753593429
2024-05-23,Outside CBD,13.152222222222223,-7.457905544147844
2024-05-24,Outside CBD,7.565555555555556,-7.425051334702259
2024-05-25,Outside CBD,7.170555555555556,-7.392197125256674
2024-05-26,Outside CBD,14.427222222222223,-7.359342915811088
2024-05-27,Outside CBD,10.074444444444445,-7.326488706365503
2024-05-28,Outside CBD,5.710555555555556,-7.293634496919918
2024-05-29,Outside CBD,5.95,-7.260780287474333
2024-05-30,Outside CBD,7.392777777777778,-7.227926078028747
2024-05-31,Outside CBD,6.209444444444444,-7.195071868583162
2024-06-01,Outside CBD,7.139444444444444,-7.162217659137577
2024-06-02,Outside CBD,9.708333333333334,-7.129363449691992
2024-06-03,Outside CBD,11.958333333333334,-7.096509240246407
2024-06-04,Outside CBD,19.427222222222223,-7.063655030800821
2024-06-05,Outside CBD,13.382222222222222,-7.030800821355236
2024-06-06,Outside CBD,11.692222222222222,-6.997946611909651
2024-06-07,Outside CBD,6.995,-6.965092402464066
2024-06-08,Outside CBD,4.513888888888889,-6.93223819301848
2024-06-09,Outside CBD,7.207222222222222,-6.899383983572895
2024-06-10,Outside CBD,3.943888888888889,-6.86652977412731
2024-06-11,Outside CBD,4.691666666666666,-6.833675564681725
2024-06-12,Outside CBD,5.5472222222222225,-6.80082135523614
2024-06-13,Outside CBD,9.183333333333334,-6.767967145790554
2024-06-14,Outside CBD,13.609444444444446,-6.7351129363449695
2024-06-15,Outside CBD,5.235,-6.702258726899384
2024-06-16,Outside CBD,4.604444444444445,-6.669404517453799
2024-06-17,Outside CBD,7.658888888888889,-6.636550308008213
2024-06-18,Outside CBD,9.112222222222222,-6.6036960985626285
2024-06-19,Outside CBD,9.575555555555555,-6.570841889117043
2024-06-20,Outside CBD,9.507222222222222,-6.537987679671458
2024-06-21,Outside CBD,12.963333333333333,-6.505133470225872
2024-06-22,Outside CBD,13.99,-6.4722792607802875
2024-06-23,Outside CBD,13.126,-6.439425051334703
2024-06-24,Outside CBD,4.006,-6.406570841889117
2024-06-25,Outside CBD,9.302,-6.373716632443532
2024-06-26,Outside CBD,10.245,-6.3408624229979464
2024-06-27,Outside CBD,5.5633333333333335,-6.308008213552362
2024-06-28,Outside CBD,3.8975,-6.275154004106776
2024-06-29,Outside CBD,4.808333333333334,-6.242299794661191
2024-06-30,Outside CBD,12.09,-6.209445585215605
2024-07-01,Outside CBD,4.51,-6.176591375770021
2024-07-02,Outside CBD,4.699166666666667,-6.143737166324435
2024-07-03,Outside CBD,6.084666666666667,-6.11088295687885
2024-07-04,Outside CBD,10.9825,-6.078028747433265
2024-07-05,Outside CBD,22.730833333333333,-6.04517453798768
2024-07-06,Outside CBD,23.370833333333334,-6.012320328542095
2024-07-07,Outside CBD,7.629166666666666,-5.979466119096509
2024-07-08,Outside CBD,14.9475,-5.946611909650924
2024-07-09,Outside CBD,16.605,-5.9137577002053385
2024-07-10,Outside CBD,9.621666666666666,-5.880903490759754
2024-07-11,Outside CBD,5.0325,-5.848049281314168
2024-07-12,Outside CBD,6.7975,-5.815195071868583
2024-07-13,Outside CBD,5.869166666666667,-5.782340862422998
2024-07-14,Outside CBD,11.32,-5.749486652977413
2024-07-15,Outside CBD,25.291666666666668,-5.716632443531828
2024-07-16,Outside CBD,13.356666666666667,-5.683778234086242
2024-07-17,Outside CBD,15.411666666666667,-5.650924024640657
2024-07-18,Outside CBD,11.120000000000001,-5.618069815195072
2024-07-19,Outside CBD,5.5175,-5.585215605749487
2024-07-20,Outside CBD,11.526666666666667,-5.552361396303901
2024-07-21,Outside CBD,13.404166666666667,-5.519507186858316
2024-07-22,Outside CBD,10.093846153846155,-5.486652977412731
2024-07-23,Outside CBD,10.033333333333333,-5.453798767967146
2024-07-24,Outside CBD,16.032777777777778,-5.420944558521561
2024-07-25,Outside CBD,15.222777777777777,-5.388090349075975
2024-07-26,Outside CBD,5.178333333333333,-5.3552361396303905
2024-07-27,Outside CBD,9.983888888888888,-5.322381930184805
2024-07-28,Outside CBD,18.665,-5.28952772073922
2024-07-29,Outside CBD,19.504444444444445,-5.256673511293634
2024-07-30,Outside CBD,14.471428571428572,-5.223819301848049
2024-07-31,Outside CBD,9.91952380952381,-5.190965092402464
2024-08-01,Outside CBD,14.892380952380952,-5.158110882956879
2024-08-02,Outside CBD,20.62142857142857,-5.125256673511293
2024-08-03,Outside CBD,9.363333333333333,-5.092402464065708
2024-08-04,Outside CBD,10.09,-5.059548254620124
2024-08-05,Outside CBD,13.101111111111111,-5.026694045174538
2024-08-06,Outside CBD,16.500555555555557,-4.993839835728953
2024-08-07,Outside CBD,5.228888888888889,-4.960985626283367
2024-08-08,Outside CBD,7.235,-4.9281314168377826
2024-08-09,Outside CBD,7.355555555555555,-4.895277207392197
2024-08-10,Outside CBD,8.052222222222222,-4.862422997946612
2024-08-11,Outside CBD,6.716111111111111,-4.829568788501026
2024-08-12,Outside CBD,6.143888888888889,-4.7967145790554415
2024-08-13,Outside CBD,5.628095238095238,-4.763860369609857
2024-08-14,Outside CBD,13.786190476190477,-4.731006160164271
2024-08-15,Outside CBD,12.585714285714285,-4.698151950718686
2024-08-16,Outside CBD,21.624761904761904,-4.6652977412731005
2024-08-17,Outside CBD,15.591904761904763,-4.632443531827516
2024-08-18,Outside CBD,17.777142857142856,-4.59958932238193
2024-08-19,Outside CBD,9.101904761904763,-4.566735112936345
2024-08-20,Outside CBD,4.795714285714285,-4.5338809034907595
2024-08-21,Outside CBD,3.7542857142857144,-4.501026694045175
2024-08-22,Outside CBD,5.381428571428572,-4.468172484599589
2024-08-23,Outside CBD,7.024761904761905,-4.435318275154004
2024-08-24,Outside CBD,9.073809523809524,-4.402464065708419
2024-08-25,Outside CBD,10.423333333333334,-4.369609856262834
2024-08-26,Outside CBD,14.06857142857143,-4.336755646817249
2024-08-27,Outside CBD,11.191904761904762,-4.303901437371663
2024-08-28,Outside CBD,12.0785,-4.271047227926078
2024-08-29,Outside CBD,4.610476190476191,-4.238193018480493
2024-08-30,Outside CBD,3.277142857142857,-4.205338809034908
2024-08-31,Outside CBD,3.6285714285714286,-4.172484599589322
2024-09-01,Outside CBD,8.642857142857142,-4.139630390143737
2024-09-02,Outside CBD,6.120952380952381,-4.1067761806981515
2024-09-03,Outside CBD,3.9771428571428573,-4.073921971252567
2024-09-04,Outside CBD,4.273333333333333,-4.041067761806982
2024-09-05,Outside CBD,4.220476190476191,-4.008213552361396
2024-09-06,Outside CBD,4.454285714285715,-3.975359342915811
2024-09-07,Outside CBD,3.3704761904761904,-3.9425051334702257
2024-09-08,Outside CBD,3.0785714285714287,-3.909650924024641
2024-09-09,Outside CBD,3.9657142857142857,-3.8767967145790556
2024-09-10,Outside CBD,4.826190476190476,-3.8439425051334704
2024-09-11,Outside CBD,3.75,-3.811088295687885
2024-09-12,Outside CBD,8.223333333333333,-3.7782340862423
2024-09-13,Outside CBD,6.005714285714285,-3.7453798767967146
2024-09-14,Outside CBD,7.4094444444444445,-3.7125256673511293
2024-09-15,Outside CBD,7.365555555555556,-3.679671457905544
2024-09-16,Outside CBD,3.505,-3.646817248459959
2024-09-17,Outside CBD,5.392222222222222,-3.6139630390143735
2024-09-18,Outside CBD,4.839444444444444,-3.5811088295687883
2024-09-19,Outside CBD,7.450555555555556,-3.5482546201232035
2024-09-20,Outside CBD,3.5855555555555556,-3.515400410677618
2024-09-21,Outside CBD,3.9883333333333333,-3.482546201232033
2024-09-22,Outside CBD,3.16,-3.4496919917864477
2024-09-23,Outside CBD,3.0605555555555557,-3.4168377823408624
2024-09-24,Outside CBD,3.1605555555555553,-3.383983572895277
2024-09-25,Outside CBD,3.1205555555555553,-3.351129363449692
2024-09-26,Outside CBD,4.7444444444444445,-3.3182751540041067
2024-09-27,Outside CBD,3.703333333333333,-3.2854209445585214
2024-09-28,Outside CBD,3.3533333333333335,-3.252566735112936
2024-09-29,Outside CBD,3.1355555555555554,-3.2197125256673513
2024-09-30,Outside CBD,3.6044444444444443,-3.186858316221766
2024-10-01,Outside CBD,4.345,-3.154004106776181
2024-10-02,Outside CBD,4.496153846153846,-3.1211498973305956
2024-10-03,Outside CBD,6.174,-3.0882956878850103
2024-10-04,Outside CBD,6.302666666666666,-3.055441478439425
2024-10-05,Outside CBD,4.849333333333333,-3.02258726899384
2024-10-06,Outside CBD,5.010666666666666,-2.9897330595482545
2024-10-07,Outside CBD,8.770666666666667,-2.9568788501026693
2024-10-08,Outside CBD,3.868,-2.924024640657084
2024-10-09,Outside CBD,4.086,-2.891170431211499
2024-10-10,Outside CBD,2.723333333333333,-2.858316221765914
2024-10-11,Outside CBD,3.6846666666666668,-2.8254620123203287
2024-10-12,Outside CBD,4.588666666666667,-2.7926078028747434
2024-10-13,Outside CBD,3.714,-2.759753593429158
2024-10-14,Outside CBD,4.688666666666666,-2.726899383983573
2024-10-15,Outside CBD,2.97,-2.6940451745379876
2024-10-16,Outside CBD,2.901333333333333,-2.6611909650924024
2024-10-17,Outside CBD,3.195625,-2.628336755646817
2024-10-18,Outside CBD,3.2288888888888887,-2.595482546201232
2024-10-19,Outside CBD,4.726666666666667,-2.5626283367556466
2024-10-20,Outside CBD,5.502222222222223,-2.529774127310062
2024-10-21,Outside CBD,7.967619047619047,-2.4969199178644765
2024-10-22,Outside CBD,7.040952380952381,-2.4640657084188913
2024-10-23,Outside CBD,6.729375,-2.431211498973306
2024-10-24,Outside CBD,3.7626666666666666,-2.3983572895277208
2024-10-25,Outside CBD,4.55,-2.3655030800821355
2024-10-26,Outside CBD,3.4166666666666665,-2.3326488706365502
2024-10-27,Outside CBD,2.964,-2.299794661190965
2024-10-28,Outside CBD,4.013333333333334,-2.2669404517453797
2024-10-29,Outside CBD,3.9659999999999997,-2.2340862422997945
2024-10-30,Outside CBD,11.198,-2.2012320328542097
2024-10-31,Outside CBD,9.688,-2.1683778234086244
2024-11-01,Outside CBD,5.291333333333333,-2.135523613963039
2024-11-02,Outside CBD,2.636,-2.102669404517454
2024-11-03,Outside CBD,3.1053333333333333,-2.0698151950718686
2024-11-04,Outside CBD,3.9353333333333333,-2.0369609856262834
2024-11-05,Outside CBD,8.302666666666667,-2.004106776180698
2024-11-06,Outside CBD,6.76,-1.9712525667351128
2024-11-07,Outside CBD,5.145333333333333,-1.9383983572895278
2024-11-08,Outside CBD,3.682,-1.9055441478439425
2024-11-09,Outside CBD,15.3925,-1.8726899383983573
2024-11-10,Outside CBD,4.664,-1.839835728952772
2024-11-11,Outside CBD,5.443333333333333,-1.8069815195071868
2024-11-12,Outside CBD,3.0793333333333335,-1.7741273100616017
2024-11-13,Outside CBD,2.9966666666666666,-1.7412731006160165
2024-11-14,Outside CBD,3.92,-1.7084188911704312
2024-11-15,Outside CBD,6.897333333333333,-1.675564681724846
2024-11-16,Outside CBD,5.187333333333333,-1.6427104722792607
2024-11-17,Outside CBD,6.314166666666667,-1.6098562628336757
2024-11-18,Outside CBD,6.2525,-1.5770020533880904
2024-11-19,Outside CBD,4.533333333333333,-1.5441478439425051
2024-11-20,Outside CBD,8.443846153846154,-1.51129363449692
2024-11-21,Outside CBD,3.3005555555555555,-1.4784394250513346
2024-11-22,Outside CBD,4.7588888888888885,-1.4455852156057496
2024-11-23,Outside CBD,3.4338888888888888,-1.4127310061601643
2024-11-24,Outside CBD,2.672222222222222,-1.379876796714579
2024-11-25,Outside CBD,3.7005555555555554,-1.3470225872689938
2024-11-26,Outside CBD,11.485,-1.3141683778234086
2024-11-27,Outside CBD,6.061111111111111,-1.2813141683778233
2024-11-28,Outside CBD,6.932777777777778,-1.2484599589322383
2024-11-29,Outside CBD,5.256111111111111,-1.215605749486653
2024-11-30,Outside CBD,5.427222222222222,-1.1827515400410678
2024-12-01,Outside CBD,6.783333333333333,-1.1498973305954825
2024-12-02,Outside CBD,5.823888888888889,-1.1170431211498972
2024-12-03,Outside CBD,5.662222222222222,-1.0841889117043122
2024-12-04,Outside CBD,8.617222222222223,-1.051334702258727
2024-12-05,Outside CBD,4.332222222222223,-1.0184804928131417
2024-12-06,Outside CBD,3.2355555555555555,-0.9856262833675564
2024-12-07,Outside CBD,6.935555555555555,-0.9527720739219713
2024-12-08,Outside CBD,5.809444444444445,-0.919917864476386
2024-12-09,Outside CBD,7.905,-0.8870636550308009
2024-12-10,Outside CBD,11.484444444444444,-0.8542094455852156
2024-12-11,Outside CBD,5.550666666666666,-0.8213552361396304
2024-12-12,Outside CBD,4.072222222222222,-0.7885010266940452
2024-12-13,Outside CBD,4.99,-0.75564681724846
2024-12-14,Outside CBD,4.2877777777777775,-0.7227926078028748
2024-12-15,Outside CBD,6.082777777777778,-0.6899383983572895
2024-12-16,Outside CBD,3.755,-0.6570841889117043
2024-12-17,Outside CBD,8.723888888888888,-0.6242299794661191
2024-12-18,Outside CBD,6.569444444444445,-0.5913757700205339
2024-12-19,Outside CBD,3.5794444444444444,-0.5585215605749486
2024-12-20,Outside CBD,4.792777777777777,-0.5256673511293635
2024-12-21,Outside CBD,3.603888888888889,-0.4928131416837782
2024-12-22,Outside CBD,3.4783333333333335,-0.459958932238193
2024-12-23,Outside CBD,6.805,-0.4271047227926078
2024-12-24,Outside CBD,12.515555555555556,-0.3942505133470226
2024-12-25,Outside CBD,10.15388888888889,-0.3613963039014374
2024-12-26,Outside CBD,8.963333333333333,-0.32854209445585214
2024-12-27,Outside CBD,15.878333333333334,-0.29568788501026694
2024-12-28,Outside CBD,17.546111111111113,-0.26283367556468173
2024-12-29,Outside CBD,5.725,-0.2299794661190965
2024-12-30,Outside CBD,2.9677777777777776,-0.1971252566735113
2024-12-31,Outside CBD,5.670555555555556,-0.16427104722792607
2025-01-01,Outside CBD,4.714444444444444,-0.13141683778234087
2025-01-02,Outside CBD,3.1355555555555554,-0.09856262833675565
2025-01-03,Outside CBD,5.116666666666666,-0.06570841889117043
2025-01-04,Outside CBD,2.562222222222222,-0.03285420944558522
2025-01-05,Outside CBD,4.5633333333333335,0
2025-01-06,Outside CBD,7.934444444444445,0.03285420944558522
2025-01-07,Outside CBD,3.361666666666667,0.06570841889117043
2025-01-08,Outside CBD,3.372777777777778,0.09856262833675565
2025-01-09,Outside CBD,3.4244444444444446,0.13141683778234087
2025-01-10,Outside CBD,3.7005555555555554,0.16427104722792607
2025-01-11,Outside CBD,7.303888888888888,0.1971252566735113
2025-01-12,Outside CBD,9.77111111111111,0.2299794661190965
2025-01-13,Outside CBD,13.435555555555556,0.26283367556468173
2025-01-14,Outside CBD,4.872,0.29568788501026694
2025-01-15,Outside CBD,3.559047619047619,0.32854209445585214
2025-01-16,Outside CBD,11.266666666666667,0.3613963039014374
2025-01-17,Outside CBD,14.298095238095238,0.3942505133470226
2025-01-18,Outside CBD,6.149523809523809,0.4271047227926078
2025-01-19,Outside CBD,5.6257142857142854,0.459958932238193
2025-01-20,Outside CBD,5.015,0.4928131416837782
2025-01-21,Outside CBD,9.164444444444445,0.5256673511293635
2025-01-22,Outside CBD,7.698888888888889,0.5585215605749486
2025-01-23,Outside CBD,11.25388888888889,0.5913757700205339
2025-01-24,Outside CBD,8.589444444444444,0.6242299794661191
2025-01-25,Outside CBD,6.746111111111111,0.6570841889117043
2025-01-26,Outside CBD,8.162777777777778,0.6899383983572895
2025-01-27,Outside CBD,5.828888888888889,0.7227926078028748
2025-01-28,Outside CBD,3.485238095238095,0.75564681724846
2025-01-29,Outside CBD,7.062857142857143,0.7885010266940452
2025-01-30,Outside CBD,3.895238095238095,0.8213552361396304
2025-01-31,Outside CBD,13.323333333333334,0.8542094455852156
2025-02-01,Outside CBD,4.563809523809524,0.8870636550308009
2025-02-02,Outside CBD,5.3914285714285715,0.919917864476386
2025-02-03,Outside CBD,16.69904761904762,0.9527720739219713
2025-02-04,Outside CBD,3.517142857142857,0.9856262833675564
2025-02-05,Outside CBD,4.061904761904762,1.0184804928131417
2025-02-06,Outside CBD,5.62,1.051334702258727
2025-02-07,Outside CBD,5.236666666666666,1.0841889117043122
2025-02-08,Outside CBD,6.02952380952381,1.1170431211498972
2025-02-09,Outside CBD,6.356190476190476,1.1498973305954825
2025-02-10,Outside CBD,6.28,1.1827515400410678
2025-02-11,Outside CBD,8.196190476190477,1.215605749486653
2025-02-12,Outside CBD,11.554761904761905,1.2484599589322383
2025-02-13,Outside CBD,11.6915,1.2813141683778233
2025-02-14,Outside CBD,4.183333333333334,1.3141683778234086
2025-02-15,Outside CBD,5.204285714285715,1.3470225872689938
2025-02-16,Outside CBD,5.104761904761904,1.379876796714579
2025-02-17,Outside CBD,3.3666666666666667,1.4127310061601643
2025-02-18,Outside CBD,3.659047619047619,1.4455852156057496
2025-02-19,Outside CBD,4.1257142857142854,1.4784394250513346
2025-02-20,Outside CBD,5.4904761904761905,1.51129363449692
2025-02-21,Outside CBD,5.270476190476191,1.5441478439425051
2025-02-22,Outside CBD,6.441428571428571,1.5770020533880904
2025-02-23,Outside CBD,7.6190476190476195,1.6098562628336757
2025-02-24,Outside CBD,12.678095238095239,1.6427104722792607
2025-02-25,Outside CBD,10.93952380952381,1.675564681724846
2025-02-26,Outside CBD,5.325714285714286,1.7084188911704312
2025-02-27,Outside CBD,12.488095238095237,1.7412731006160165
2025-02-28,Outside CBD,3.9561904761904763,1.7741273100616017
2025-03-01,Outside CBD,5.114761904761905,1.8069815195071868
2025-03-02,Outside CBD,3.489047619047619,1.839835728952772
2025-03-03,Outside CBD,5.373809523809524,1.8726899383983573
2025-03-04,Outside CBD,9.085714285714285,1.9055441478439425
2025-03-05,Outside CBD,6.23,1.9383983572895278
2025-03-06,Outside CBD,3.9829166666666667,1.9712525667351128
2025-03-07,Outside CBD,3.5475,2.004106776180698
2025-03-08,Outside CBD,3.1995833333333334,2.0369609856262834
2025-03-09,Outside CBD,4.7004166666666665,2.0698151950718686
2025-03-10,Outside CBD,5.155833333333334,2.102669404517454
2025-03-11,Outside CBD,5.777083333333334,2.135523613963039
2025-03-12,Outside CBD,4.065416666666667,2.1683778234086244
2025-03-13,Outside CBD,4.347916666666666,2.2012320328542097
2025-03-14,Outside CBD,7.287083333333333,2.2340862422997945
2025-03-15,Outside CBD,6.480833333333333,2.2669404517453797
2025-03-16,Outside CBD,7.37375,2.299794661190965
2025-03-17,Outside CBD,6.2820833333333335,2.3326488706365502
2025-03-18,Outside CBD,3.8633333333333333,2.3655030800821355
2025-03-19,Outside CBD,7.255,2.3983572895277208
2025-03-20,Outside CBD,4.244166666666667,2.431211498973306
2025-03-21,Outside CBD,3.4758333333333336,2.4640657084188913
2025-03-22,Outside CBD,4.675833333333333,2.4969199178644765
2025-03-23,Outside CBD,3.76375,2.529774127310062
2025-03-24,Outside CBD,9.45375,2.5626283367556466
2025-03-25,Outside CBD,5.595416666666667,2.595482546201232
2025-03-26,Outside CBD,5.492916666666667,2.628336755646817
2025-03-27,Outside CBD,3.9987500000000002,2.6611909650924024
2025-03-28,Outside CBD,7.405,2.6940451745379876
2025-03-29,Outside CBD,9.2125,2.726899383983573
2025-03-30,Outside CBD,8.37125,2.759753593429158
2025-03-31,Outside CBD,9.93375,2.7926078028747434
2025-04-01,Outside CBD,4.4054166666666665,2.8254620123203287
2025-04-02,Outside CBD,4.433333333333334,2.858316221765914
2025-04-03,Outside CBD,13.727083333333333,2.891170431211499
2025-04-04,Outside CBD,4.4991666666666665,2.924024640657084
2025-04-05,Outside CBD,4.1975,2.9568788501026693
2025-04-06,Outside CBD,4.5529166666666665,2.9897330595482545
2025-04-07,Outside CBD,4.45125,3.02258726899384
2025-04-08,Outside CBD,3.6604166666666664,3.055441478439425
2025-04-09,Outside CBD,4.250416666666666,3.0882956878850103
2025-04-10,Outside CBD,6.041666666666667,3.1211498973305956
2025-04-11,Outside CBD,6.65875,3.154004106776181
2025-04-12,Outside CBD,3.1683333333333334,3.186858316221766
2025-04-13,Outside CBD,2.84875,3.2197125256673513
2025-04-14,Outside CBD,6.0725,3.252566735112936
2025-04-15,Outside CBD,8.423333333333334,3.2854209445585214
2025-04-16,Outside CBD,2.9295833333333334,3.3182751540041067
2025-04-17,Outside CBD,3.4929166666666664,3.351129363449692
2025-04-18,Outside CBD,4.897916666666667,3.383983572895277
2025-04-19,Outside CBD,12.47304347826087,3.4168377823408624
2025-04-20,Outside CBD,3.1820833333333334,3.4496919917864477
2025-04-21,Outside CBD,4.3012500000000005,3.482546201232033
2025-04-22,Outside CBD,9.170833333333333,3.515400410677618
2025-04-23,Outside CBD,5.576666666666666,3.5482546201232035
2025-04-24,Outside CBD,11.565416666666666,3.5811088295687883
2025-04-25,Outside CBD,6.956666666666667,3.6139630390143735
2025-04-26,Outside CBD,9.4075,3.646817248459959
2025-04-27,Outside CBD,2.5008333333333335,3.679671457905544
2025-04-28,Outside CBD,4.060416666666667,3.7125256673511293
2025-04-29,Outside CBD,5.8075,3.7453798767967146
2025-04-30,Outside CBD,3.5283333333333333,3.7782340862423
2025-05-01,Outside CBD,3.8033333333333332,3.811088295687885
2025-05-02,Outside CBD,10.125416666666666,3.8439425051334704
2025-05-03,Outside CBD,11.840416666666666,3.8767967145790556
2025-05-04,Outside CBD,6.939166666666667,3.909650924024641
2025-05-05,Outside CBD,5.4825,3.9425051334702257
2025-05-06,Outside CBD,6.344166666666666,3.975359342915811
2025-05-07,Outside CBD,4.840416666666667,4.008213552361396
2025-05-08,Outside CBD,7.828333333333333,4.041067761806982
2025-05-09,Outside CBD,7.784583333333333,4.073921971252567
2025-05-10,Outside CBD,3.7470833333333333,4.1067761806981515
2025-05-11,Outside CBD,6.612916666666667,4.139630390143737
2025-05-12,Outside CBD,4.690416666666667,4.172484599589322
2025-05-13,Outside CBD,8.53,4.205338809034908
2025-05-14,Outside CBD,7.28625,4.238193018480493
2025-05-15,Outside CBD,11.112083333333333,4.271047227926078
2025-05-16,Outside CBD,16.674583333333334,4.303901437371663
2025-05-17,Outside CBD,9.065833333333334,4.336755646817249
2025-05-18,Outside CBD,3.560416666666667,4.369609856262834
2025-05-19,Outside CBD,4.035,4.402464065708419
2025-05-20,Outside CBD,2.986666666666667,4.435318275154004
2025-05-21,Outside CBD,4.458333333333333,4.468172484599589
2025-05-22,Outside CBD,3.61875,4.501026694045175
2025-05-23,Outside CBD,5.029166666666667,4.5338809034907595
2025-05-24,Outside CBD,2.9125,4.566735112936345
2025-05-25,Outside CBD,4.21875,4.59958932238193
2025-05-26,Outside CBD,3.7920833333333333,4.632443531827516
2025-05-27,Outside CBD,6.234166666666667,4.6652977412731005
2025-05-28,Outside CBD,3.85375,4.698151950718686
2025-05-29,Outside CBD,4.895833333333333,4.731006160164271
2025-05-30,Outside CBD,13.59,4.763860369609857
2025-05-31,Outside CBD,6.400833333333333,4.7967145790554415
