date,Region,Value,running_var
2019-05-08,Outside CBD,4.626666666666667,-67.97535934291581
2019-05-09,Outside CBD,10.263333333333334,-67.94250513347022
2019-05-13,Outside CBD,3.995,-67.81108829568788
2019-05-17,Outside CBD,8.97,-67.67967145790554
2019-05-20,Outside CBD,12.856666666666667,-67.58110882956879
2019-05-23,Outside CBD,5.09,-67.48254620123203
2019-05-24,Outside CBD,8.0216666666666665,-67.44969199178645
2019-05-25,Outside CBD,3.48,-67.41683778234086
2019-05-26,Outside CBD,4.640000000000001,-67.38398357289527
2019-05-27,Outside CBD,4.318333333333333,-67.35112936344969
2019-05-28,Outside CBD,7.085,-67.31827515400411
2019-05-29,Outside CBD,8.731666666666667,-67.28542094455852
2019-05-30,Outside CBD,8.963333333333333,-67.25256673511294
2019-05-31,Outside CBD,7.363333333333334,-67.21971252566735
2019-06-01,Outside CBD,13.533333333333333,-67.18685831622176
2019-06-02,Outside CBD,17.413333333333334,-67.15400410677618
2019-06-03,Outside CBD,8.2,-67.1211498973306
2019-06-04,Outside CBD,3.8625,-67.08829568788501
2019-06-05,Outside CBD,4.6466666666666665,-67.05544147843942
2019-06-06,Outside CBD,17.656,-67.02258726899385
2019-06-07,Outside CBD,13.133333333333333,-66.98973305954826
2019-06-08,Outside CBD,20.833333333333332,-66.95687885010267
2019-06-09,Outside CBD,5.661666666666667,-66.92402464065708
2019-06-10,Outside CBD,4.3966666666666665,-66.89117043121149
2019-06-11,Outside CBD,7.545,-66.85831622176592
2019-06-12,Outside CBD,4.625,-66.82546201232033
2019-06-13,Outside CBD,3.361666666666667,-66.79260780287474
2019-06-14,Outside CBD,8.278333333333332,-66.75975359342915
2019-06-15,Outside CBD,5.415,-66.72689938398358
2019-06-16,Outside CBD,7.37,-66.69404517453799
2019-06-17,Outside CBD,9.565,-66.6611909650924
2019-06-18,Outside CBD,23.581666666666667,-66.62833675564681
2019-06-19,Outside CBD,12.285,-66.59548254620123
2019-06-20,Outside CBD,6.59,-66.56262833675565
2019-06-21,Outside CBD,5.645,-66.52977412731006
2019-06-22,Outside CBD,4.66,-66.49691991786447
2019-06-23,Outside CBD,4.05,-66.46406570841889
2019-06-24,Outside CBD,5.308333333333334,-66.43121149897331
2019-06-25,Outside CBD,5.816666666666666,-66.39835728952772
2019-06-26,Outside CBD,14.648333333333333,-66.36550308008214
2019-06-27,Outside CBD,6.5633333333333335,-66.33264887063655
2019-06-28,Outside CBD,8.2716666666666665,-66.29979466119096
2019-06-29,Outside CBD,13.513333333333334,-66.26694045174538
2019-06-30,Outside CBD,6.8549999999999995,-66.2340862422998
2019-07-01,Outside CBD,3.9033333333333333,-66.20123203285421
2019-07-02,Outside CBD,5.503333333333334,-66.16837782340862
2019-07-03,Outside CBD,8.221666666666666,-66.13552361396304
2019-07-04,Outside CBD,25.895,-66.10266940451746
2019-07-05,Outside CBD,13.275,-66.06981519507187
2019-07-06,Outside CBD,12.07,-66.03696098562628
2019-07-07,Outside CBD,6.29,-66.00410677618069
2019-07-08,Outside CBD,6.651666666666666,-65.97125256673512
2019-07-09,Outside CBD,15.365,-65.93839835728953
2019-07-10,Outside CBD,18.171666666666667,-65.90554414784394
2019-07-11,Outside CBD,12.52,-65.87268993839835
2019-07-12,Outside CBD,5.635,-65.83983572895278
2019-07-13,Outside CBD,10.251666666666667,-65.80698151950719
2019-07-14,Outside CBD,9.68,-65.7741273100616
2019-07-15,Outside CBD,4.405,-65.74127310061601
2019-07-16,Outside CBD,6.53,-65.70841889117042
2019-07-17,Outside CBD,10.005,-65.67556468172485
2019-07-18,Outside CBD,5.363333333333333,-65.64271047227926
2019-07-19,Outside CBD,12.298333333333334,-65.60985626283367
2019-07-20,Outside CBD,14.09,-65.57700205338809
2019-07-21,Outside CBD,13.621666666666666,-65.54414784394251
2019-07-22,Outside CBD,5.238333333333333,-65.51129363449692
2019-07-23,Outside CBD,4.836666666666667,-65.47843942505133
2019-07-24,Outside CBD,5.088333333333333,-65.44558521560575
2019-07-25,Outside CBD,9.832222222222223,-65.41273100616016
2019-07-26,Outside CBD,11.5,-65.37987679671458
2019-07-27,Outside CBD,12.764444444444445,-65.347022587269
2019-07-28,Outside CBD,12.004444444444445,-65.3141683778234
2019-07-29,Outside CBD,7.664444444444444,-65.28131416837782
2019-07-30,Outside CBD,19.83,-65.24845995893224
2019-07-31,Outside CBD,15.078888888888889,-65.21560574948666
2019-08-01,Outside CBD,23.997777777777777,-65.18275154004107
2019-08-02,Outside CBD,9.864444444444445,-65.14989733059548
2019-08-03,Outside CBD,10.247777777777777,-65.11704312114989
2019-08-04,Outside CBD,8.30888888888889,-65.08418891170432
2019-08-05,Outside CBD,8.266666666666666,-65.05133470225873
2019-08-06,Outside CBD,12.124444444444444,-65.01848049281314
2019-08-07,Outside CBD,13.305555555555555,-64.98562628336755
2019-08-08,Outside CBD,15.19111111111111,-64.95277207392198
2019-08-09,Outside CBD,8.981111111111112,-64.91991786447639
2019-08-10,Outside CBD,5.433333333333334,-64.8870636550308
2019-08-11,Outside CBD,4.747777777777777,-64.85420944558521
2019-08-12,Outside CBD,7.93,-64.82135523613962
2019-08-13,Outside CBD,9.124444444444444,-64.78850102669405
2019-08-14,Outside CBD,24.203333333333333,-64.75564681724846
2019-08-15,Outside CBD,18.976666666666667,-64.72279260780287
2019-08-16,Outside CBD,7.488888888888889,-64.68993839835728
2019-08-17,Outside CBD,7.5377777777777775,-64.65708418891171
2019-08-18,Outside CBD,12.04875,-64.62422997946612
2019-08-19,Outside CBD,7.982222222222222,-64.59137577002053
2019-08-20,Outside CBD,9.114444444444445,-64.55852156057495
2019-08-21,Outside CBD,18.49,-64.52566735112936
2019-08-22,Outside CBD,7.918888888888889,-64.49281314168378
2019-08-23,Outside CBD,7.2555555555555555,-64.4599589322382
2019-08-24,Outside CBD,5.068888888888889,-64.4271047227926
2019-08-25,Outside CBD,4.528888888888889,-64.39425051334702
2019-08-26,Outside CBD,4.74,-64.36139630390144
2019-08-27,Outside CBD,7.593333333333334,-64.32854209445586
2019-08-28,Outside CBD,6.415555555555556,-64.29568788501027
2019-08-29,Outside CBD,5.161111111111111,-64.26283367556468
2019-08-30,Outside CBD,6.2155555555555555,-64.22997946611909
2019-08-31,Outside CBD,6.403333333333333,-64.19712525667352
2019-09-01,Outside CBD,4.625555555555556,-64.16427104722793
2019-09-02,Outside CBD,4.073333333333333,-64.13141683778234
2019-09-03,Outside CBD,6.576666666666667,-64.09856262833675
2019-09-04,Outside CBD,7.8966666666666665,-64.06570841889118
2019-09-05,Outside CBD,3.65,-64.03285420944559
2019-09-06,Outside CBD,5.024444444444445,-64
2019-09-07,Outside CBD,4.27,-63.96714579055441
2019-09-08,Outside CBD,7.028888888888889,-63.93429158110883
2019-09-09,Outside CBD,4.004444444444444,-63.90143737166324
2019-09-10,Outside CBD,7.16,-63.86858316221766
2019-09-11,Outside CBD,5.047777777777778,-63.83572895277207
2019-09-12,Outside CBD,16.493333333333332,-63.80287474332649
2019-09-13,Outside CBD,4.027777777777778,-63.7700205338809
2019-09-14,Outside CBD,4.984285714285714,-63.73716632443532
2019-09-15,Outside CBD,6.338333333333333,-63.70431211498973
2019-09-16,Outside CBD,6.428333333333333,-63.671457905544145
2019-09-17,Outside CBD,3.776666666666667,-63.63860369609856
2019-09-18,Outside CBD,4.623333333333333,-63.605749486652975
2019-09-19,Outside CBD,5.1866666666666665,-63.572895277207394
2019-09-20,Outside CBD,6.495,-63.540041067761805
2019-09-21,Outside CBD,9.72,-63.507186858316224
2019-09-22,Outside CBD,12.8,-63.474332648870636
2019-09-23,Outside CBD,16.263333333333335,-63.441478439425055
2019-09-24,Outside CBD,4.076666666666666,-63.408624229979466
2019-09-25,Outside CBD,4.69,-63.37577002053388
2019-09-26,Outside CBD,6.45,-63.3429158110883
2019-09-27,Outside CBD,6.3133333333333335,-63.31006160164271
2019-09-28,Outside CBD,4.1066666666666665,-63.27720739219713
2019-09-29,Outside CBD,12.926666666666666,-63.24435318275154
2019-09-30,Outside CBD,7.708333333333334,-63.21149897330596
2019-10-01,Outside CBD,8.923333333333334,-63.17864476386037
2019-10-02,Outside CBD,8.846666666666668,-63.14579055441479
2019-10-03,Outside CBD,3.4,-63.1129363449692
2019-10-04,Outside CBD,5.996666666666667,-63.08008213552361
2019-10-05,Outside CBD,3.36,-63.04722792607803
2019-10-06,Outside CBD,3.533333333333333,-63.01437371663244
2019-10-07,Outside CBD,8.358333333333334,-62.98151950718686
2019-10-08,Outside CBD,3.006666666666667,-62.94866529774127
2019-10-09,Outside CBD,4.126666666666667,-62.91581108829569
2019-10-10,Outside CBD,4.1466666666666665,-62.8829568788501
2019-10-11,Outside CBD,3.71,-62.85010266940452
2019-10-12,Outside CBD,3.2533333333333334,-62.81724845995893
2019-10-13,Outside CBD,5.716666666666667,-62.784394250513344
2019-10-14,Outside CBD,5.088333333333333,-62.75154004106776
2019-10-15,Outside CBD,4.401666666666666,-62.718685831622174
2019-10-16,Outside CBD,11.036666666666667,-62.68583162217659
2019-10-17,Outside CBD,3.7216666666666667,-62.652977412731005
2019-10-18,Outside CBD,2.5566666666666666,-62.620123203285424
2019-10-19,Outside CBD,4.161666666666666,-62.587268993839835
2019-10-20,Outside CBD,13.838333333333333,-62.554414784394254
2019-10-21,Outside CBD,6.743333333333333,-62.521560574948666
2019-10-22,Outside CBD,4.876666666666667,-62.48870636550308
2019-10-23,Outside CBD,3.098333333333333,-62.455852156057496
2019-10-24,Outside CBD,4.638333333333334,-62.42299794661191
2019-10-25,Outside CBD,7.601666666666667,-62.390143737166326
2019-10-26,Outside CBD,8.585,-62.35728952772074
2019-10-27,Outside CBD,4.613333333333333,-62.32443531827516
2019-10-28,Outside CBD,3.3516666666666666,-62.29158110882957
2019-10-29,Outside CBD,3.42,-62.25872689938399
2019-10-30,Outside CBD,7.305,-62.2258726899384
2019-10-31,Outside CBD,6.721666666666667,-62.19301848049281
2019-11-01,Outside CBD,2.9683333333333333,-62.16016427104723
2019-11-02,Outside CBD,4.876666666666667,-62.12731006160164
2019-11-03,Outside CBD,10.598333333333333,-62.09445585215606
2019-11-04,Outside CBD,5.736666666666666,-62.06160164271047
2019-11-05,Outside CBD,4.958333333333333,-62.02874743326489
2019-11-06,Outside CBD,5.661666666666667,-61.9958932238193
2019-11-07,Outside CBD,14.668333333333333,-61.96303901437371
2019-11-08,Outside CBD,3.111666666666667,-61.93018480492813
2019-11-09,Outside CBD,3.91,-61.89733059548254
2019-11-10,Outside CBD,5.5,-61.86447638603696
2019-11-11,Outside CBD,15.126,-61.831622176591374
2019-11-12,Outside CBD,10.353333333333333,-61.79876796714579
2019-11-13,Outside CBD,3.2916666666666665,-61.765913757700204
2019-11-14,Outside CBD,5.15,-61.73305954825462
2019-11-15,Outside CBD,10.058333333333334,-61.700205338809035
2019-11-16,Outside CBD,8.540000000000001,-61.667351129363446
2019-11-17,Outside CBD,4.758333333333333,-61.634496919917865
2019-11-18,Outside CBD,3.5416666666666665,-61.60164271047228
2019-11-19,Outside CBD,2.9616666666666664,-61.568788501026695
2019-11-20,Outside CBD,4.6866666666666665,-61.53593429158111
2019-11-21,Outside CBD,4.525,-61.503080082135526
2019-11-22,Outside CBD,12.263333333333334,-61.47022587268994
2019-11-23,Outside CBD,3.853333333333333,-61.437371663244356
2019-11-24,Outside CBD,5.968333333333334,-61.40451745379877
2019-11-25,Outside CBD,16.651666666666667,-61.37166324435318
2019-11-26,Outside CBD,14.233333333333334,-61.3388090349076
2019-11-27,Outside CBD,13.256666666666666,-61.30595482546201
2019-11-28,Outside CBD,2.361666666666667,-61.27310061601643
2019-11-29,Outside CBD,3.0716666666666668,-61.24024640657084
2019-11-30,Outside CBD,4.411666666666667,-61.20739219712526
2019-12-01,Outside CBD,5.109999999999999,-61.17453798767967
2019-12-02,Outside CBD,3.203333333333333,-61.14168377823409
2019-12-03,Outside CBD,3.4116666666666666,-61.1088295687885
2019-12-04,Outside CBD,6.966666666666667,-61.07597535934291
2019-12-05,Outside CBD,12.55,-61.04312114989733
2019-12-06,Outside CBD,4.625,-61.01026694045174
2019-12-07,Outside CBD,3.8266666666666667,-60.97741273100616
2019-12-08,Outside CBD,5.943333333333333,-60.94455852156057
2019-12-09,Outside CBD,7.731666666666667,-60.91170431211499
2019-12-10,Outside CBD,7.783333333333333,-60.878850102669404
2019-12-11,Outside CBD,4.095,-60.84599589322382
2019-12-12,Outside CBD,7.351666666666667,-60.813141683778234
2019-12-13,Outside CBD,9.722,-60.780287474332646
2019-12-14,Outside CBD,3.832222222222222,-60.747433264887064
2019-12-15,Outside CBD,3.8455555555555554,-60.714579055441476
2019-12-16,Outside CBD,4.54875,-60.681724845995895
2019-12-17,Outside CBD,9.88111111111111,-60.648870636550306
2019-12-18,Outside CBD,4.998888888888889,-60.616016427104725
2019-12-19,Outside CBD,6.053333333333334,-60.58316221765914
2019-12-20,Outside CBD,9.081111111111111,-60.550308008213555
2019-12-21,Outside CBD,7.887777777777778,-60.51745379876797
2019-12-22,Outside CBD,22.833333333333332,-60.48459958932238
2019-12-23,Outside CBD,34.53,-60.4517453798768
2019-12-24,Outside CBD,19.684444444444445,-60.41889117043121
2019-12-25,Outside CBD,7.735555555555555,-60.38603696098563
2019-12-26,Outside CBD,30.265714285714285,-60.35318275154004
2019-12-27,Outside CBD,7.076666666666666,-60.32032854209446
2019-12-28,Outside CBD,27.53,-60.28747433264887
2019-12-29,Outside CBD,26.563333333333333,-60.25462012320329
2019-12-30,Outside CBD,3.381111111111111,-60.2217659137577
2019-12-31,Outside CBD,3.9766666666666666,-60.18891170431211
2020-01-01,Outside CBD,3.551111111111111,-60.15605749486653
2020-01-02,Outside CBD,12.202222222222222,-60.12320328542094
2020-01-03,Outside CBD,8.558333333333334,-60.09034907597536
2020-01-04,Outside CBD,20.198333333333334,-60.05749486652977
2020-01-05,Outside CBD,2.742,-60.02464065708419
2020-01-06,Outside CBD,6.2316666666666665,-59.9917864476386
2020-01-07,Outside CBD,7.018333333333333,-59.95893223819302
2020-01-08,Outside CBD,7.641666666666667,-59.92607802874743
2020-01-09,Outside CBD,3.2,-59.893223819301845
2020-01-10,Outside CBD,4.763333333333334,-59.860369609856264
2020-01-11,Outside CBD,5.36,-59.827515400410675
2020-01-12,Outside CBD,5.486666666666666,-59.794661190965094
2020-01-13,Outside CBD,3.23,-59.761806981519506
2020-01-14,Outside CBD,12.1,-59.728952772073924
2020-01-15,Outside CBD,19.786666666666665,-59.696098562628336
2020-01-16,Outside CBD,17.533333333333335,-59.663244353182755
2020-01-17,Outside CBD,4.023333333333333,-59.630390143737166
2020-01-18,Outside CBD,5.716666666666667,-59.59753593429158
2020-01-19,Outside CBD,10.823333333333334,-59.564681724846
2020-01-20,Outside CBD,3.88,-59.53182751540041
2020-01-21,Outside CBD,4.8133333333333335,-59.49897330595483
2020-01-22,Outside CBD,5.866666666666666,-59.46611909650924
2020-01-23,Outside CBD,13.213333333333333,-59.43326488706366
2020-01-24,Outside CBD,18.923333333333332,-59.40041067761807
2020-01-25,Outside CBD,7.42,-59.36755646817249
2020-01-26,Outside CBD,5.043333333333333,-59.3347022587269
2020-01-27,Outside CBD,6.123333333333333,-59.30184804928131
2020-01-28,Outside CBD,2.8733333333333335,-59.26899383983573
2020-01-29,Outside CBD,2.4766666666666666,-59.23613963039014
2020-01-30,Outside CBD,4.91,-59.20328542094456
2020-01-31,Outside CBD,7.42,-59.17043121149897
2020-02-01,Outside CBD,10.08,-59.13757700205339
2020-02-02,Outside CBD,30.09,-59.1047227926078
2020-02-03,Outside CBD,15.066666666666666,-59.07186858316222
2020-02-04,Outside CBD,9.773333333333333,-59.03901437371663
2020-02-05,Outside CBD,5.02,-59.006160164271044
2020-02-06,Outside CBD,3.98,-58.97330595482546
2020-02-07,Outside CBD,6.42,-58.940451745379875
2020-02-08,Outside CBD,4.02,-58.90759753593429
2020-02-09,Outside CBD,10.333333333333334,-58.874743326488705
2020-02-10,Outside CBD,5.7,-58.841889117043124
2020-02-11,Outside CBD,9.366666666666667,-58.809034907597535
2020-02-12,Outside CBD,8.576666666666666,-58.776180698151954
2020-02-13,Outside CBD,9.85,-58.743326488706366
2020-02-14,Outside CBD,4.81,-58.71047227926078
2020-02-15,Outside CBD,5.706666666666667,-58.677618069815196
2020-02-16,Outside CBD,7.19,-58.64476386036961
2020-02-17,Outside CBD,11.956666666666667,-58.61190965092403
2020-02-18,Outside CBD,6.41,-58.57905544147844
2020-02-19,Outside CBD,9.280000000000001,-58.54620123203286
2020-02-20,Outside CBD,4.54,-58.51334702258727
2020-02-21,Outside CBD,3.7666666666666666,-58.48049281314169
2020-02-22,Outside CBD,6.3133333333333335,-58.4476386036961
2020-02-23,Outside CBD,8.51,-58.41478439425051
2020-02-24,Outside CBD,16.926666666666666,-58.38193018480493
2020-02-25,Outside CBD,8.89,-58.34907597535934
2020-02-26,Outside CBD,9.09,-58.31622176591376
2020-02-27,Outside CBD,3.3533333333333335,-58.28336755646817
2020-02-28,Outside CBD,7.11,-58.25051334702259
2020-02-29,Outside CBD,5.903333333333333,-58.217659137577
2020-03-01,Outside CBD,6.85,-58.18480492813142
2020-03-02,Outside CBD,11.853333333333333,-58.15195071868583
2020-03-03,Outside CBD,13.276666666666667,-58.119096509240244
2020-03-04,Outside CBD,6.423333333333333,-58.08624229979466
2020-03-05,Outside CBD,5.136666666666667,-58.053388090349074
2020-03-06,Outside CBD,8.963333333333333,-58.02053388090349
2020-03-07,Outside CBD,6.3533333333333335,-57.987679671457904
2020-03-08,Outside CBD,4.946666666666666,-57.95482546201232
2020-03-09,Outside CBD,10.373333333333333,-57.921971252566735
2020-03-10,Outside CBD,11.129999999999999,-57.889117043121146
2020-03-11,Outside CBD,3.493333333333333,-57.856262833675565
2020-03-12,Outside CBD,10.943333333333333,-57.82340862422998
2020-03-13,Outside CBD,5.486666666666667,-57.790554414784395
2020-03-14,Outside CBD,3.683333333333333,-57.75770020533881
2020-03-15,Outside CBD,4.04,-57.724845995893226
2020-03-16,Outside CBD,4.67,-57.69199178644764
2020-03-17,Outside CBD,4.073333333333333,-57.659137577002056
2020-03-18,Outside CBD,7.926666666666667,-57.62628336755647
2020-03-19,Outside CBD,5.696666666666666,-57.59342915811088
2020-03-20,Outside CBD,8.64,-57.5605749486653
2020-03-21,Outside CBD,3.19,-57.52772073921971
2020-03-22,Outside CBD,5.903333333333333,-57.49486652977413
2020-03-23,Outside CBD,5.053333333333333,-57.46201232032854
2020-03-24,Outside CBD,4.443333333333333,-57.42915811088296
2020-03-25,Outside CBD,4.85,-57.39630390143737
2020-03-26,Outside CBD,6.503333333333333,-57.36344969199179
2020-03-27,Outside CBD,10.096666666666668,-57.3305954825462
2020-03-28,Outside CBD,4.58,-57.29774127310061
2020-03-29,Outside CBD,2.21,-57.26488706365503
2020-03-30,Outside CBD,2.9633333333333334,-57.23203285420944
2020-03-31,Outside CBD,3.55,-57.19917864476386
2020-04-01,Outside CBD,5.66,-57.16632443531827
2020-04-02,Outside CBD,4.44,-57.13347022587269
2020-04-03,Outside CBD,2.7399999999999998,-57.100616016427104
2020-04-04,Outside CBD,2.3333333333333335,-57.06776180698152
2020-04-05,Outside CBD,6.093333333333333,-57.034907597535934
2020-04-06,Outside CBD,11.446666666666667,-57.002053388090346
2020-04-07,Outside CBD,4.07,-56.969199178644764
2020-04-08,Outside CBD,14.773333333333333,-56.936344969199176
2020-04-09,Outside CBD,8.796666666666667,-56.903490759753595
2020-04-10,Outside CBD,3.276666666666667,-56.87063655030801
2020-04-11,Outside CBD,2.9466666666666668,-56.837782340862425
2020-04-12,Outside CBD,6.596666666666667,-56.80492813141684
2020-04-13,Outside CBD,5.406666666666666,-56.772073921971256
2020-04-14,Outside CBD,3.1766666666666667,-56.73921971252567
2020-04-15,Outside CBD,5.416666666666666,-56.70636550308008
2020-04-16,Outside CBD,8.8533333333333335,-56.6735112936345
2020-04-17,Outside CBD,5.613333333333333,-56.64065708418891
2020-04-18,Outside CBD,12.933333333333334,-56.60780287474333
2020-04-19,Outside CBD,9.463333333333333,-56.57494866529774
2020-04-20,Outside CBD,6.456666666666667,-56.54209445585216
2020-04-21,Outside CBD,5.873333333333333,-56.50924024640657
2020-04-22,Outside CBD,3.5433333333333334,-56.47638603696099
2020-04-23,Outside CBD,6.556666666666667,-56.4435318275154
2020-04-24,Outside CBD,5.33,-56.41067761806981
2020-04-25,Outside CBD,14.94,-56.37782340862423
2020-04-26,Outside CBD,7.446666666666666,-56.34496919917864
2020-04-27,Outside CBD,2.3733333333333335,-56.31211498973306
2020-04-28,Outside CBD,6.04,-56.27926078028747
2020-04-29,Outside CBD,9.286666666666667,-56.24640657084189
2020-04-30,Outside CBD,6.376666666666667,-56.2135523613963
2020-05-01,Outside CBD,4.583333333333333,-56.18069815195072
2020-05-02,Outside CBD,3.35,-56.14784394250513
2020-05-03,Outside CBD,6.61,-56.114989733059545
2020-05-04,Outside CBD,6.06,-56.082135523613964
2020-05-05,Outside CBD,4.33,-56.049281314168375
2020-05-06,Outside CBD,6.529999999999999,-56.016427104722794
2020-05-07,Outside CBD,6.153333333333333,-55.983572895277206
2020-05-08,Outside CBD,3.8833333333333333,-55.950718685831625
2020-05-09,Outside CBD,3.1366666666666667,-55.917864476386036
2020-05-10,Outside CBD,4.736666666666666,-55.885010266940455
2020-05-11,Outside CBD,6.13,-55.85215605749487
2020-05-12,Outside CBD,3.85,-55.81930184804928
2020-05-13,Outside CBD,4.6499999999999995,-55.7864476386037
2020-05-14,Outside CBD,11.483333333333333,-55.75359342915811
2020-05-15,Outside CBD,10.526666666666667,-55.72073921971253
2020-05-16,Outside CBD,4.96,-55.68788501026694
2020-05-17,Outside CBD,3.8966666666666665,-55.65503080082136
2020-05-18,Outside CBD,4.176666666666667,-55.62217659137577
2020-05-19,Outside CBD,5.276666666666666,-55.58932238193019
2020-05-20,Outside CBD,4.273333333333333,-55.5564681724846
2020-05-21,Outside CBD,6.153333333333333,-55.52361396303901
2020-05-22,Outside CBD,7.726666666666667,-55.49075975359343
2020-05-23,Outside CBD,7.796666666666667,-55.45790554414784
2020-05-24,Outside CBD,7.2700000000000005,-55.42505133470226
2020-05-25,Outside CBD,3.7866666666666666,-55.39219712525667
2020-05-26,Outside CBD,29.386666666666667,-55.35934291581109
2020-05-27,Outside CBD,5.64,-55.3264887063655
2020-05-28,Outside CBD,6.973333333333334,-55.29363449691992
2020-05-29,Outside CBD,5.75,-55.26078028747433
2020-05-30,Outside CBD,7.266666666666667,-55.227926078028744
2020-05-31,Outside CBD,3.1366666666666667,-55.19507186858316
2020-06-01,Outside CBD,3.283333333333333,-55.162217659137575
2020-06-02,Outside CBD,5.883333333333333,-55.129363449691994
2020-06-03,Outside CBD,6.706666666666666,-55.096509240246405
2020-06-04,Outside CBD,6.58,-55.063655030800824
2020-06-05,Outside CBD,9.943333333333333,-55.030800821355236
2020-06-06,Outside CBD,9.27,-54.997946611909654
2020-06-07,Outside CBD,4.02,-54.965092402464066
2020-06-08,Outside CBD,4.016666666666667,-54.93223819301848
2020-06-09,Outside CBD,6.976666666666667,-54.899383983572896
2020-06-10,Outside CBD,7.23,-54.86652977412731
2020-06-11,Outside CBD,7.226666666666667,-54.83367556468173
2020-06-12,Outside CBD,12.2,-54.80082135523614
2020-06-13,Outside CBD,2.91,-54.76796714579056
2020-06-14,Outside CBD,2.7033333333333336,-54.73511293634497
2020-06-15,Outside CBD,5.383333333333333,-54.70225872689939
2020-06-16,Outside CBD,5.795,-54.6694045174538
2020-06-17,Outside CBD,4.493333333333333,-54.63655030800821
2020-06-18,Outside CBD,9.893333333333333,-54.60369609856263
2020-06-19,Outside CBD,4.47,-54.57084188911704
2020-06-20,Outside CBD,10.586666666666666,-54.53798767967146
2020-06-21,Outside CBD,9.29,-54.50513347022587
2020-06-22,Outside CBD,4.983333333333333,-54.47227926078029
2020-06-23,Outside CBD,7.233333333333333,-54.4394250513347
2020-06-24,Outside CBD,13.466666666666667,-54.40657084188912
2020-06-25,Outside CBD,5.1899999999999995,-54.37371663244353
2020-06-26,Outside CBD,9.110000000000001,-54.340862422997944
2020-06-27,Outside CBD,8.186666666666667,-54.30800821355236
2020-06-28,Outside CBD,10.646666666666667,-54.275154004106774
2020-06-29,Outside CBD,7.13,-54.24229979466119
2020-06-30,Outside CBD,4.763333333333334,-54.209445585215605
2020-07-01,Outside CBD,8.125,-54.17659137577002
2020-07-02,Outside CBD,4.94,-54.143737166324435
2020-07-03,Outside CBD,13.923333333333334,-54.110882956878854
2020-07-04,Outside CBD,6.69,-54.078028747433265
2020-07-05,Outside CBD,13.976666666666667,-54.04517453798768
2020-07-06,Outside CBD,17.836666666666666,-54.012320328542096
2020-07-07,Outside CBD,10.343333333333334,-53.97946611909651
2020-07-08,Outside CBD,9.226666666666667,-53.946611909650926
2020-07-09,Outside CBD,9.836666666666668,-53.91375770020534
2020-07-10,Outside CBD,5.116666666666666,-53.880903490759756
2020-07-11,Outside CBD,3.3,-53.84804928131417
2020-07-12,Outside CBD,5.183333333333334,-53.81519507186858
2020-07-13,Outside CBD,5.243333333333333,-53.782340862423
2020-07-14,Outside CBD,5.01,-53.74948665297741
2020-07-15,Outside CBD,5.326666666666667,-53.71663244353183
2020-07-16,Outside CBD,3.643333333333333,-53.68377823408624
2020-07-17,Outside CBD,3.4433333333333334,-53.65092402464066
2020-07-18,Outside CBD,12.143333333333333,-53.61806981519507
2020-07-19,Outside CBD,16.053333333333335,-53.58521560574949
2020-07-20,Outside CBD,16.7,-53.5523613963039
2020-07-21,Outside CBD,6.0600000000000005,-53.51950718685831
2020-07-22,Outside CBD,7.553333333333334,-53.48665297741273
2020-07-23,Outside CBD,6.286666666666667,-53.45379876796714
2020-07-24,Outside CBD,4.483333333333333,-53.42094455852156
2020-07-25,Outside CBD,10.926666666666666,-53.38809034907597
2020-07-26,Outside CBD,7.403333333333333,-53.35523613963039
2020-07-27,Outside CBD,7.85,-53.322381930184804
2020-07-28,Outside CBD,13.353333333333333,-53.28952772073922
2020-07-29,Outside CBD,5.63,-53.256673511293634
2020-07-30,Outside CBD,7.816666666666666,-53.223819301848046
2020-07-31,Outside CBD,3.7600000000000002,-53.190965092402465
2020-08-01,Outside CBD,17.216666666666665,-53.158110882956876
2020-08-02,Outside CBD,5.506666666666667,-53.125256673511295
2020-08-03,Outside CBD,6.5,-53.09240246406571
2020-08-04,Outside CBD,6.5200000000000005,-53.059548254620125
2020-08-05,Outside CBD,6.076666666666666,-53.02669404517454
2020-08-06,Outside CBD,12.743333333333334,-52.993839835728956
2020-08-07,Outside CBD,12.236666666666666,-52.96098562628337
2020-08-08,Outside CBD,10.893333333333333,-52.92813141683778
2020-08-09,Outside CBD,5.553333333333333,-52.8952772073922
2020-08-10,Outside CBD,13.113333333333333,-52.86242299794661
2020-08-11,Outside CBD,13.96,-52.82956878850103
2020-08-12,Outside CBD,15.376666666666667,-52.79671457905544
2020-08-13,Outside CBD,11.503333333333334,-52.76386036960986
2020-08-14,Outside CBD,20.316666666666666,-52.73100616016427
2020-08-15,Outside CBD,9.113333333333333,-52.69815195071869
2020-08-16,Outside CBD,9.01,-52.6652977412731
2020-08-17,Outside CBD,6.89,-52.63244353182751
2020-08-18,Outside CBD,4.586666666666667,-52.59958932238193
2020-08-19,Outside CBD,7.613333333333333,-52.56673511293634
2020-08-20,Outside CBD,4.676666666666667,-52.53388090349076
2020-08-21,Outside CBD,5.12,-52.50102669404517
2020-08-22,Outside CBD,9.533333333333333,-52.46817248459959
2020-08-23,Outside CBD,10.49,-52.435318275154
2020-08-24,Outside CBD,7.846666666666667,-52.40246406570842
2020-08-25,Outside CBD,7.526666666666666,-52.369609856262834
2020-08-26,Outside CBD,3.8766666666666665,-52.336755646817245
